"Theme","Extraction Date","Replies","Views","New Replies","New Views","nPosts"
"Infant and young child feeding interventions",2021-01-04,721,906739,0,436,200
"Infant and young child feeding interventions",2021-01-05,721,907181,0,442,200
"Infant and young child feeding interventions",2021-01-06,721,907562,0,381,200
"Infant and young child feeding interventions",2021-01-07,721,908797,0,1235,200
"Infant and young child feeding interventions",2021-01-08,721,909965,0,1168,200
"Infant and young child feeding interventions",2021-01-09,721,910789,0,824,200
"Infant and young child feeding interventions",2021-01-10,721,911629,0,840,200
"Infant and young child feeding interventions",2021-01-11,721,912343,0,714,200
"Infant and young child feeding interventions",2021-01-12,721,913211,0,868,200
"Infant and young child feeding interventions",2021-01-13,721,914307,0,1096,200
"Infant and young child feeding interventions",2021-01-14,721,915056,0,749,200
"Infant and young child feeding interventions",2021-01-15,721,916121,0,1065,200
"Infant and young child feeding interventions",2021-01-16,721,916644,0,523,200
"Infant and young child feeding interventions",2021-01-17,721,917125,0,481,200
"Infant and young child feeding interventions",2021-01-18,721,917710,0,585,200
"Infant and young child feeding interventions",2021-01-19,721,918410,0,700,200
"Infant and young child feeding interventions",2021-01-20,721,919216,0,806,200
"Infant and young child feeding interventions",2021-01-21,721,919732,0,516,200
"Infant and young child feeding interventions",2021-01-22,721,920235,0,503,200
"Infant and young child feeding interventions",2021-01-23,721,920686,0,451,200
"Infant and young child feeding interventions",2021-01-24,721,921111,0,425,200
"Infant and young child feeding interventions",2021-01-25,721,921593,0,482,200
"Infant and young child feeding interventions",2021-01-26,721,922294,0,701,200
"Infant and young child feeding interventions",2021-01-27,721,922885,0,591,200
"Infant and young child feeding interventions",2021-01-28,721,923421,0,536,200
"Infant and young child feeding interventions",2021-01-29,721,923886,0,465,200
"Infant and young child feeding interventions",2021-01-30,721,924335,0,449,200
"Infant and young child feeding interventions",2021-01-31,721,924828,0,493,200
"Infant and young child feeding interventions",2021-02-01,1442,1852522,721,927694,406
"Infant and young child feeding interventions",2021-02-02,1442,1853342,0,820,406
"Infant and young child feeding interventions",2021-02-03,1446,1854604,4,1262,406
"Infant and young child feeding interventions",2021-02-04,1446,1855504,0,900,406
"Infant and young child feeding interventions",2021-02-05,1446,1856712,0,1208,406
"Infant and young child feeding interventions",2021-02-06,1446,1857924,0,1212,406
"Infant and young child feeding interventions",2021-02-07,1446,1859296,0,1372,406
"Infant and young child feeding interventions",2021-02-08,1446,1861982,0,2686,406
"Infant and young child feeding interventions",2021-02-09,1446,1863086,0,1104,406
"Infant and young child feeding interventions",2021-02-10,1446,1864226,0,1140,406
"Infant and young child feeding interventions",2021-02-11,1446,1865646,0,1420,406
"Infant and young child feeding interventions",2021-02-12,1446,1866980,0,1334,406
"Infant and young child feeding interventions",2021-02-13,1446,1868550,0,1570,406
"Infant and young child feeding interventions",2021-02-14,1448,1870088,2,1538,406
"Infant and young child feeding interventions",2021-02-15,1448,1871898,0,1810,406
"Infant and young child feeding interventions",2021-02-16,1448,1872972,0,1074,406
"Infant and young child feeding interventions",2021-02-17,1448,1874576,0,1604,406
"Infant and young child feeding interventions",2021-02-18,1448,1875896,0,1320,406
"Infant and young child feeding interventions",2021-02-19,1448,1876878,0,982,406
"Infant and young child feeding interventions",2021-02-20,1448,1879052,0,2174,406
"Infant and young child feeding interventions",2021-02-21,1448,1880816,0,1764,406
"Infant and young child feeding interventions",2021-02-22,1448,1881890,0,1074,406
"Infant and young child feeding interventions",2021-02-23,1448,1883634,0,1744,406
"Infant and young child feeding interventions",2021-02-24,1452,1884680,4,1046,406
"Infant and young child feeding interventions",2021-02-25,1452,1885850,0,1170,406
"Infant and young child feeding interventions",2021-02-26,1452,1886836,0,986,406
"Infant and young child feeding interventions",2021-02-27,1452,1887556,0,720,406
"Infant and young child feeding interventions",2021-02-28,726,944187,-726,-943369,203
"Management of At Risk Mothers and Infants",2020-12-27,66,111141,0,0,27
"Management of At Risk Mothers and Infants",2020-12-28,66,111195,0,54,27
"Management of At Risk Mothers and Infants",2020-12-29,66,111254,0,59,27
"Management of At Risk Mothers and Infants",2020-12-30,66,111370,0,116,27
"Management of At Risk Mothers and Infants",2020-12-31,66,111505,0,135,27
"Management of At Risk Mothers and Infants",2021-01-01,66,111568,0,63,27
"Management of At Risk Mothers and Infants",2021-01-02,66,111627,0,59,27
"Management of At Risk Mothers and Infants",2021-01-03,66,111717,0,90,27
"Management of At Risk Mothers and Infants",2021-01-04,66,111759,0,42,27
"Management of At Risk Mothers and Infants",2021-01-05,66,111830,0,71,27
"Management of At Risk Mothers and Infants",2021-01-06,66,111894,0,64,27
"Management of At Risk Mothers and Infants",2021-01-07,66,112065,0,171,27
"Management of At Risk Mothers and Infants",2021-01-08,66,112233,0,168,27
"Management of At Risk Mothers and Infants",2021-01-09,66,112346,0,113,27
"Management of At Risk Mothers and Infants",2021-01-10,66,112465,0,119,27
"Management of At Risk Mothers and Infants",2021-01-11,66,112560,0,95,27
"Management of At Risk Mothers and Infants",2021-01-12,66,112672,0,112,27
"Management of At Risk Mothers and Infants",2021-01-13,66,112827,0,155,27
"Management of At Risk Mothers and Infants",2021-01-14,66,112926,0,99,27
"Management of At Risk Mothers and Infants",2021-01-15,66,113067,0,141,27
"Management of At Risk Mothers and Infants",2021-01-16,66,113133,0,66,27
"Management of At Risk Mothers and Infants",2021-01-17,66,113195,0,62,27
"Management of At Risk Mothers and Infants",2021-01-18,66,113267,0,72,27
"Management of At Risk Mothers and Infants",2021-01-19,66,113380,0,113,27
"Management of At Risk Mothers and Infants",2021-01-20,66,113482,0,102,27
"Management of At Risk Mothers and Infants",2021-01-21,66,113545,0,63,27
"Management of At Risk Mothers and Infants",2021-01-22,66,113620,0,75,27
"Management of At Risk Mothers and Infants",2021-01-23,66,113682,0,62,27
"Management of At Risk Mothers and Infants",2021-01-24,66,113757,0,75,27
"Management of At Risk Mothers and Infants",2021-01-25,66,113812,0,55,27
"Management of At Risk Mothers and Infants",2021-01-26,66,113909,0,97,27
"Management of At Risk Mothers and Infants",2021-01-27,66,113993,0,84,27
"Management of At Risk Mothers and Infants",2021-01-28,66,114071,0,78,27
"Management of At Risk Mothers and Infants",2021-01-29,66,114136,0,65,27
"Management of At Risk Mothers and Infants",2021-01-30,66,114215,0,79,27
"Management of At Risk Mothers and Infants",2021-01-31,66,114279,0,64,27
"Management of At Risk Mothers and Infants",2021-02-01,132,228848,66,114569,56
"Management of At Risk Mothers and Infants",2021-02-02,132,228976,0,128,56
"Management of At Risk Mothers and Infants",2021-02-03,132,229162,0,186,56
"Management of At Risk Mothers and Infants",2021-02-04,132,229300,0,138,56
"Management of At Risk Mothers and Infants",2021-02-05,132,229444,0,144,56
"Management of At Risk Mothers and Infants",2021-02-06,132,229598,0,154,56
"Management of At Risk Mothers and Infants",2021-02-07,132,229786,0,188,56
"Management of At Risk Mothers and Infants",2021-02-08,132,230150,0,364,56
"Management of At Risk Mothers and Infants",2021-02-09,132,230314,0,164,56
"Management of At Risk Mothers and Infants",2021-02-10,132,230486,0,172,56
"Management of At Risk Mothers and Infants",2021-02-11,132,230684,0,198,56
"Management of At Risk Mothers and Infants",2021-02-12,132,230882,0,198,56
"Management of At Risk Mothers and Infants",2021-02-13,132,231036,0,154,56
"Management of At Risk Mothers and Infants",2021-02-14,132,231248,0,212,56
"Management of At Risk Mothers and Infants",2021-02-15,132,231456,0,208,56
"Management of At Risk Mothers and Infants",2021-02-16,132,231602,0,146,56
"Management of At Risk Mothers and Infants",2021-02-17,132,231840,0,238,56
"Management of At Risk Mothers and Infants",2021-02-18,132,232020,0,180,56
"Management of At Risk Mothers and Infants",2021-02-19,132,232154,0,134,56
"Management of At Risk Mothers and Infants",2021-02-20,132,232468,0,314,56
"Management of At Risk Mothers and Infants",2021-02-21,132,232738,0,270,56
"Management of At Risk Mothers and Infants",2021-02-22,132,232900,0,162,56
"Management of At Risk Mothers and Infants",2021-02-23,132,233160,0,260,56
"Management of At Risk Mothers and Infants",2021-02-24,132,233282,0,122,56
"Management of At Risk Mothers and Infants",2021-02-25,132,233430,0,148,56
"Management of At Risk Mothers and Infants",2021-02-26,132,233624,0,194,56
"Management of At Risk Mothers and Infants",2021-02-27,132,233714,0,90,56
"Management of At Risk Mothers and Infants",2021-02-28,66,116915,-66,-116799,28
"Management of wasting/acute malnutrition",2020-12-27,1850,2540112,0,0,535
"Management of wasting/acute malnutrition",2020-12-28,1850,2541353,0,1241,535
"Management of wasting/acute malnutrition",2020-12-29,1850,2542632,0,1279,535
"Management of wasting/acute malnutrition",2020-12-30,1850,2544925,0,2293,535
"Management of wasting/acute malnutrition",2020-12-31,1850,2547065,0,2140,535
"Management of wasting/acute malnutrition",2021-01-01,1825,2535396,-25,-11669,526
"Management of wasting/acute malnutrition",2021-01-02,1825,2536438,0,1042,526
"Management of wasting/acute malnutrition",2021-01-03,1825,2537633,0,1195,526
"Management of wasting/acute malnutrition",2021-01-04,1825,2538730,0,1097,526
"Management of wasting/acute malnutrition",2021-01-05,1825,2539945,0,1215,526
"Management of wasting/acute malnutrition",2021-01-06,1825,2541005,0,1060,526
"Management of wasting/acute malnutrition",2021-01-07,1825,2544280,0,3275,526
"Management of wasting/acute malnutrition",2021-01-08,1827,2547979,2,3699,526
"Management of wasting/acute malnutrition",2021-01-09,1828,2550355,1,2376,526
"Management of wasting/acute malnutrition",2021-01-10,1828,2552559,0,2204,526
"Management of wasting/acute malnutrition",2021-01-11,1828,2554501,0,1942,526
"Management of wasting/acute malnutrition",2021-01-12,1829,2556806,1,2305,526
"Management of wasting/acute malnutrition",2021-01-13,1829,2558811,0,2005,526
"Management of wasting/acute malnutrition",2021-01-14,1829,2560163,0,1352,526
"Management of wasting/acute malnutrition",2021-01-15,1829,2561688,0,1525,526
"Management of wasting/acute malnutrition",2021-01-16,1829,2562973,0,1285,526
"Management of wasting/acute malnutrition",2021-01-17,1829,2564241,0,1268,526
"Management of wasting/acute malnutrition",2021-01-18,1829,2566980,0,2739,526
"Management of wasting/acute malnutrition",2021-01-19,1829,2568927,0,1947,526
"Management of wasting/acute malnutrition",2021-01-20,1829,2571035,0,2108,526
"Management of wasting/acute malnutrition",2021-01-21,1830,2572282,1,1247,526
"Management of wasting/acute malnutrition",2021-01-22,1830,2573805,0,1523,526
"Management of wasting/acute malnutrition",2021-01-23,1830,2574964,0,1159,526
"Management of wasting/acute malnutrition",2021-01-24,1830,2576029,0,1065,526
"Management of wasting/acute malnutrition",2021-01-25,1830,2577206,0,1177,526
"Management of wasting/acute malnutrition",2021-01-26,1832,2579233,2,2027,526
"Management of wasting/acute malnutrition",2021-01-27,1832,2580858,0,1625,526
"Management of wasting/acute malnutrition",2021-01-28,1832,2582228,0,1370,526
"Management of wasting/acute malnutrition",2021-01-29,1833,2583501,1,1273,526
"Management of wasting/acute malnutrition",2021-01-30,1833,2584883,0,1382,526
"Management of wasting/acute malnutrition",2021-01-31,1833,2586211,0,1328,526
"Management of wasting/acute malnutrition",2021-02-01,3734,5192906,1901,2606695,1072
"Management of wasting/acute malnutrition",2021-02-02,3734,5195288,0,2382,1072
"Management of wasting/acute malnutrition",2021-02-03,3734,5198474,0,3186,1072
"Management of wasting/acute malnutrition",2021-02-04,3734,5200830,0,2356,1072
"Management of wasting/acute malnutrition",2021-02-05,3734,5204170,0,3340,1072
"Management of wasting/acute malnutrition",2021-02-06,3734,5207218,0,3048,1072
"Management of wasting/acute malnutrition",2021-02-07,3734,5210806,0,3588,1072
"Management of wasting/acute malnutrition",2021-02-08,3738,5217742,4,6936,1072
"Management of wasting/acute malnutrition",2021-02-09,3744,5220778,6,3036,1072
"Management of wasting/acute malnutrition",2021-02-10,3744,5223866,0,3088,1072
"Management of wasting/acute malnutrition",2021-02-11,3744,5227504,0,3638,1072
"Management of wasting/acute malnutrition",2021-02-12,3744,5231594,0,4090,1072
"Management of wasting/acute malnutrition",2021-02-13,3744,5234808,0,3214,1072
"Management of wasting/acute malnutrition",2021-02-14,3744,5237818,0,3010,1072
"Management of wasting/acute malnutrition",2021-02-15,3750,5242244,6,4426,1072
"Management of wasting/acute malnutrition",2021-02-16,3750,5244920,0,2676,1072
"Management of wasting/acute malnutrition",2021-02-17,3750,5248952,0,4032,1072
"Management of wasting/acute malnutrition",2021-02-18,3756,5253884,6,4932,1072
"Management of wasting/acute malnutrition",2021-02-19,3756,5256546,0,2662,1072
"Management of wasting/acute malnutrition",2021-02-20,3756,5262326,0,5780,1072
"Management of wasting/acute malnutrition",2021-02-21,3756,5266742,0,4416,1072
"Management of wasting/acute malnutrition",2021-02-22,3756,5270214,0,3472,1072
"Management of wasting/acute malnutrition",2021-02-23,3756,5274478,0,4264,1072
"Management of wasting/acute malnutrition",2021-02-24,3756,5277282,0,2804,1072
"Management of wasting/acute malnutrition",2021-02-25,3764,5280214,8,2932,1072
"Management of wasting/acute malnutrition",2021-02-26,3764,5282960,0,2746,1072
"Management of wasting/acute malnutrition",2021-02-27,3764,5284904,0,1944,1072
"Management of wasting/acute malnutrition",2021-02-28,1882,2643591,-1882,-2641313,536
"Micronutrients",2020-12-27,122,243629,0,0,55
"Micronutrients",2020-12-28,122,243759,0,130,55
"Micronutrients",2020-12-29,122,243886,0,127,55
"Micronutrients",2020-12-30,122,244108,0,222,55
"Micronutrients",2020-12-31,122,244375,0,267,55
"Micronutrients",2021-01-01,122,244487,0,112,55
"Micronutrients",2021-01-02,122,244586,0,99,55
"Micronutrients",2021-01-03,122,244704,0,118,55
"Micronutrients",2021-01-04,122,244802,0,98,55
"Micronutrients",2021-01-05,122,244905,0,103,55
"Micronutrients",2021-01-06,122,244994,0,89,55
"Micronutrients",2021-01-07,122,245301,0,307,55
"Micronutrients",2021-01-08,122,245589,0,288,55
"Micronutrients",2021-01-09,122,245817,0,228,55
"Micronutrients",2021-01-10,122,246031,0,214,55
"Micronutrients",2021-01-11,122,246220,0,189,55
"Micronutrients",2021-01-12,122,246471,0,251,55
"Micronutrients",2021-01-13,122,246769,0,298,55
"Micronutrients",2021-01-14,122,246903,0,134,55
"Micronutrients",2021-01-15,122,247198,0,295,55
"Micronutrients",2021-01-16,122,247326,0,128,55
"Micronutrients",2021-01-17,122,247464,0,138,55
"Micronutrients",2021-01-18,122,247611,0,147,55
"Micronutrients",2021-01-19,122,247802,0,191,55
"Micronutrients",2021-01-20,122,248017,0,215,55
"Micronutrients",2021-01-21,122,248132,0,115,55
"Micronutrients",2021-01-22,122,248234,0,102,55
"Micronutrients",2021-01-23,122,248329,0,95,55
"Micronutrients",2021-01-24,122,248436,0,107,55
"Micronutrients",2021-01-25,122,248550,0,114,55
"Micronutrients",2021-01-26,122,248741,0,191,55
"Micronutrients",2021-01-27,122,248896,0,155,55
"Micronutrients",2021-01-28,122,249018,0,122,55
"Micronutrients",2021-01-29,122,249122,0,104,55
"Micronutrients",2021-01-30,122,249235,0,113,55
"Micronutrients",2021-01-31,122,249358,0,123,55
"Micronutrients",2021-02-01,244,498936,122,249578,110
"Micronutrients",2021-02-02,244,499126,0,190,110
"Micronutrients",2021-02-03,244,499430,0,304,110
"Micronutrients",2021-02-04,244,499622,0,192,110
"Micronutrients",2021-02-05,244,499930,0,308,110
"Micronutrients",2021-02-06,244,500186,0,256,110
"Micronutrients",2021-02-07,244,500614,0,428,110
"Micronutrients",2021-02-08,244,501328,0,714,110
"Micronutrients",2021-02-09,244,501586,0,258,110
"Micronutrients",2021-02-10,244,501886,0,300,110
"Micronutrients",2021-02-11,244,502254,0,368,110
"Micronutrients",2021-02-12,244,502590,0,336,110
"Micronutrients",2021-02-13,244,502878,0,288,110
"Micronutrients",2021-02-14,244,503224,0,346,110
"Micronutrients",2021-02-15,244,503642,0,418,110
"Micronutrients",2021-02-16,244,503872,0,230,110
"Micronutrients",2021-02-17,244,504260,0,388,110
"Micronutrients",2021-02-18,244,504542,0,282,110
"Micronutrients",2021-02-19,244,504776,0,234,110
"Micronutrients",2021-02-20,244,505332,0,556,110
"Micronutrients",2021-02-21,244,505784,0,452,110
"Micronutrients",2021-02-22,244,506052,0,268,110
"Micronutrients",2021-02-23,244,506450,0,398,110
"Micronutrients",2021-02-24,244,506756,0,306,110
"Micronutrients",2021-02-25,244,507040,0,284,110
"Micronutrients",2021-02-26,244,507276,0,236,110
"Micronutrients",2021-02-27,244,507472,0,196,110
"Micronutrients",2021-02-28,122,253845,-122,-253627,55
"Multi-sector nutrition programming",2020-12-27,19,7114,0,0,3
"Multi-sector nutrition programming",2020-12-28,19,7121,0,7,3
"Multi-sector nutrition programming",2020-12-29,19,7127,0,6,3
"Multi-sector nutrition programming",2020-12-30,19,7141,0,14,3
"Multi-sector nutrition programming",2020-12-31,19,7158,0,17,3
"Multi-sector nutrition programming",2021-01-01,19,7167,0,9,3
"Multi-sector nutrition programming",2021-01-02,19,7177,0,10,3
"Multi-sector nutrition programming",2021-01-03,19,7189,0,12,3
"Multi-sector nutrition programming",2021-01-04,19,7199,0,10,3
"Multi-sector nutrition programming",2021-01-05,19,7203,0,4,3
"Multi-sector nutrition programming",2021-01-06,19,7212,0,9,3
"Multi-sector nutrition programming",2021-01-07,19,7226,0,14,3
"Multi-sector nutrition programming",2021-01-08,19,7243,0,17,3
"Multi-sector nutrition programming",2021-01-09,19,7255,0,12,3
"Multi-sector nutrition programming",2021-01-10,19,7265,0,10,3
"Multi-sector nutrition programming",2021-01-11,19,7275,0,10,3
"Multi-sector nutrition programming",2021-01-12,19,7288,0,13,3
"Multi-sector nutrition programming",2021-01-13,19,7311,0,23,3
"Multi-sector nutrition programming",2021-01-14,19,7321,0,10,3
"Multi-sector nutrition programming",2021-01-15,19,7336,0,15,3
"Multi-sector nutrition programming",2021-01-16,19,7346,0,10,3
"Multi-sector nutrition programming",2021-01-17,19,7352,0,6,3
"Multi-sector nutrition programming",2021-01-18,19,7362,0,10,3
"Multi-sector nutrition programming",2021-01-19,19,7373,0,11,3
"Multi-sector nutrition programming",2021-01-20,19,7383,0,10,3
"Multi-sector nutrition programming",2021-01-21,19,7391,0,8,3
"Multi-sector nutrition programming",2021-01-22,19,7397,0,6,3
"Multi-sector nutrition programming",2021-01-23,19,7407,0,10,3
"Multi-sector nutrition programming",2021-01-24,19,7412,0,5,3
"Multi-sector nutrition programming",2021-01-25,19,7418,0,6,3
"Multi-sector nutrition programming",2021-01-26,19,7433,0,15,3
"Multi-sector nutrition programming",2021-01-27,19,7445,0,12,3
"Multi-sector nutrition programming",2021-01-28,19,7456,0,11,3
"Multi-sector nutrition programming",2021-01-29,19,7464,0,8,3
"Multi-sector nutrition programming",2021-01-30,19,7471,0,7,3
"Multi-sector nutrition programming",2021-01-31,19,7480,0,9,3
"Multi-sector nutrition programming",2021-02-01,38,14970,19,7490,6
"Multi-sector nutrition programming",2021-02-02,38,14976,0,6,6
"Multi-sector nutrition programming",2021-02-03,38,15002,0,26,6
"Multi-sector nutrition programming",2021-02-04,38,15018,0,16,6
"Multi-sector nutrition programming",2021-02-05,38,15034,0,16,6
"Multi-sector nutrition programming",2021-02-06,38,15050,0,16,6
"Multi-sector nutrition programming",2021-02-07,38,15066,0,16,6
"Multi-sector nutrition programming",2021-02-08,38,15104,0,38,6
"Multi-sector nutrition programming",2021-02-09,38,15120,0,16,6
"Multi-sector nutrition programming",2021-02-10,38,15140,0,20,6
"Multi-sector nutrition programming",2021-02-11,38,15172,0,32,6
"Multi-sector nutrition programming",2021-02-12,38,15206,0,34,6
"Multi-sector nutrition programming",2021-02-13,38,15218,0,12,6
"Multi-sector nutrition programming",2021-02-14,38,15232,0,14,6
"Multi-sector nutrition programming",2021-02-15,38,15260,0,28,6
"Multi-sector nutrition programming",2021-02-16,38,15276,0,16,6
"Multi-sector nutrition programming",2021-02-17,38,15296,0,20,6
"Multi-sector nutrition programming",2021-02-18,38,15308,0,12,6
"Multi-sector nutrition programming",2021-02-19,38,15326,0,18,6
"Multi-sector nutrition programming",2021-02-20,38,15360,0,34,6
"Multi-sector nutrition programming",2021-02-21,38,15382,0,22,6
"Multi-sector nutrition programming",2021-02-22,38,15396,0,14,6
"Multi-sector nutrition programming",2021-02-23,38,15432,0,36,6
"Multi-sector nutrition programming",2021-02-24,38,15452,0,20,6
"Multi-sector nutrition programming",2021-02-25,38,15466,0,14,6
"Multi-sector nutrition programming",2021-02-26,38,15486,0,20,6
"Multi-sector nutrition programming",2021-02-27,38,15492,0,6,6
"Multi-sector nutrition programming",2021-02-28,19,7751,-19,-7741,3
"Other thematic area",2020-12-27,90,196119,0,0,52
"Other thematic area",2020-12-28,90,196219,0,100,52
"Other thematic area",2020-12-29,90,196321,0,102,52
"Other thematic area",2020-12-30,90,196521,0,200,52
"Other thematic area",2020-12-31,90,196755,0,234,52
"Other thematic area",2021-01-01,90,196845,0,90,52
"Other thematic area",2021-01-02,90,196951,0,106,52
"Other thematic area",2021-01-03,90,197040,0,89,52
"Other thematic area",2021-01-04,90,197133,0,93,52
"Other thematic area",2021-01-05,90,197234,0,101,52
"Other thematic area",2021-01-06,90,197320,0,86,52
"Other thematic area",2021-01-07,90,197566,0,246,52
"Other thematic area",2021-01-08,90,197841,0,275,52
"Other thematic area",2021-01-09,90,198057,0,216,52
"Other thematic area",2021-01-10,90,198256,0,199,52
"Other thematic area",2021-01-11,90,198408,0,152,52
"Other thematic area",2021-01-12,90,198609,0,201,52
"Other thematic area",2021-01-13,90,198902,0,293,52
"Other thematic area",2021-01-14,90,199011,0,109,52
"Other thematic area",2021-01-15,90,199279,0,268,52
"Other thematic area",2021-01-16,90,199387,0,108,52
"Other thematic area",2021-01-17,90,199487,0,100,52
"Other thematic area",2021-01-18,90,199605,0,118,52
"Other thematic area",2021-01-19,90,199788,0,183,52
"Other thematic area",2021-01-20,90,199991,0,203,52
"Other thematic area",2021-01-21,90,200088,0,97,52
"Other thematic area",2021-01-22,90,200188,0,100,52
"Other thematic area",2021-01-23,90,200309,0,121,52
"Other thematic area",2021-01-24,90,200418,0,109,52
"Other thematic area",2021-01-25,90,200525,0,107,52
"Other thematic area",2021-01-26,90,200689,0,164,52
"Other thematic area",2021-01-27,90,200820,0,131,52
"Other thematic area",2021-01-28,90,200926,0,106,52
"Other thematic area",2021-01-29,90,201027,0,101,52
"Other thematic area",2021-01-30,90,201118,0,91,52
"Other thematic area",2021-01-31,90,201226,0,108,52
"Other thematic area",2021-02-01,180,402638,90,201412,104
"Other thematic area",2021-02-02,180,402836,0,198,104
"Other thematic area",2021-02-03,180,403080,0,244,104
"Other thematic area",2021-02-04,180,403286,0,206,104
"Other thematic area",2021-02-05,180,403552,0,266,104
"Other thematic area",2021-02-06,180,403782,0,230,104
"Other thematic area",2021-02-07,180,404092,0,310,104
"Other thematic area",2021-02-08,180,404756,0,664,104
"Other thematic area",2021-02-09,180,405014,0,258,104
"Other thematic area",2021-02-10,180,405278,0,264,104
"Other thematic area",2021-02-11,180,405590,0,312,104
"Other thematic area",2021-02-12,180,405894,0,304,104
"Other thematic area",2021-02-13,180,406176,0,282,104
"Other thematic area",2021-02-14,180,406442,0,266,104
"Other thematic area",2021-02-15,180,406778,0,336,104
"Other thematic area",2021-02-16,180,406972,0,194,104
"Other thematic area",2021-02-17,180,407338,0,366,104
"Other thematic area",2021-02-18,180,407580,0,242,104
"Other thematic area",2021-02-19,180,407800,0,220,104
"Other thematic area",2021-02-20,180,408336,0,536,104
"Other thematic area",2021-02-21,180,408648,0,312,104
"Other thematic area",2021-02-22,180,408890,0,242,104
"Other thematic area",2021-02-23,180,409204,0,314,104
"Other thematic area",2021-02-24,180,409500,0,296,104
"Other thematic area",2021-02-25,180,409762,0,262,104
"Other thematic area",2021-02-26,180,410004,0,242,104
"Other thematic area",2021-02-27,180,410138,0,134,104
"Other thematic area",2021-02-28,90,205170,-90,-204968,52
"Partnerships for research",2020-12-27,24,52911,0,0,18
"Partnerships for research",2020-12-28,24,52964,0,53,18
"Partnerships for research",2020-12-29,24,53002,0,38,18
"Partnerships for research",2020-12-30,24,53069,0,67,18
"Partnerships for research",2020-12-31,24,53158,0,89,18
"Partnerships for research",2021-01-01,24,53186,0,28,18
"Partnerships for research",2021-01-02,24,53223,0,37,18
"Partnerships for research",2021-01-03,24,53268,0,45,18
"Partnerships for research",2021-01-04,24,53294,0,26,18
"Partnerships for research",2021-01-05,24,53327,0,33,18
"Partnerships for research",2021-01-06,24,53357,0,30,18
"Partnerships for research",2021-01-07,24,53445,0,88,18
"Partnerships for research",2021-01-08,24,53544,0,99,18
"Partnerships for research",2021-01-09,24,53615,0,71,18
"Partnerships for research",2021-01-10,24,53687,0,72,18
"Partnerships for research",2021-01-11,24,53738,0,51,18
"Partnerships for research",2021-01-12,24,53801,0,63,18
"Partnerships for research",2021-01-13,24,53893,0,92,18
"Partnerships for research",2021-01-14,24,53942,0,49,18
"Partnerships for research",2021-01-15,24,54027,0,85,18
"Partnerships for research",2021-01-16,24,54071,0,44,18
"Partnerships for research",2021-01-17,24,54106,0,35,18
"Partnerships for research",2021-01-18,24,54151,0,45,18
"Partnerships for research",2021-01-19,24,54219,0,68,18
"Partnerships for research",2021-01-20,24,54280,0,61,18
"Partnerships for research",2021-01-21,24,54317,0,37,18
"Partnerships for research",2021-01-22,24,54365,0,48,18
"Partnerships for research",2021-01-23,24,54394,0,29,18
"Partnerships for research",2021-01-24,24,54424,0,30,18
"Partnerships for research",2021-01-25,24,54448,0,24,18
"Partnerships for research",2021-01-26,24,54505,0,57,18
"Partnerships for research",2021-01-27,24,54554,0,49,18
"Partnerships for research",2021-01-28,24,54593,0,39,18
"Partnerships for research",2021-01-29,24,54624,0,31,18
"Partnerships for research",2021-01-30,24,54670,0,46,18
"Partnerships for research",2021-01-31,24,54705,0,35,18
"Partnerships for research",2021-02-01,48,109476,24,54771,36
"Partnerships for research",2021-02-02,48,109528,0,52,36
"Partnerships for research",2021-02-03,48,109586,0,58,36
"Partnerships for research",2021-02-04,48,109644,0,58,36
"Partnerships for research",2021-02-05,48,109742,0,98,36
"Partnerships for research",2021-02-06,48,109818,0,76,36
"Partnerships for research",2021-02-07,48,109928,0,110,36
"Partnerships for research",2021-02-08,48,110140,0,212,36
"Partnerships for research",2021-02-09,48,110242,0,102,36
"Partnerships for research",2021-02-10,48,110320,0,78,36
"Partnerships for research",2021-02-11,48,110406,0,86,36
"Partnerships for research",2021-02-12,48,110532,0,126,36
"Partnerships for research",2021-02-13,48,110628,0,96,36
"Partnerships for research",2021-02-14,48,110710,0,82,36
"Partnerships for research",2021-02-15,48,110834,0,124,36
"Partnerships for research",2021-02-16,48,110904,0,70,36
"Partnerships for research",2021-02-17,48,111024,0,120,36
"Partnerships for research",2021-02-18,48,111108,0,84,36
"Partnerships for research",2021-02-19,48,111182,0,74,36
"Partnerships for research",2021-02-20,48,111374,0,192,36
"Partnerships for research",2021-02-21,48,111502,0,128,36
"Partnerships for research",2021-02-22,48,111580,0,78,36
"Partnerships for research",2021-02-23,48,111732,0,152,36
"Partnerships for research",2021-02-24,48,111800,0,68,36
"Partnerships for research",2021-02-25,48,111866,0,66,36
"Partnerships for research",2021-02-26,48,111932,0,66,36
"Partnerships for research",2021-02-27,48,111982,0,50,36
"Partnerships for research",2021-02-28,24,56022,-24,-55960,18
"Prevention and management of stunting",2020-12-27,31,64439,0,0,21
"Prevention and management of stunting",2020-12-28,31,64482,0,43,21
"Prevention and management of stunting",2020-12-29,31,64520,0,38,21
"Prevention and management of stunting",2020-12-30,31,64607,0,87,21
"Prevention and management of stunting",2020-12-31,31,64708,0,101,21
"Prevention and management of stunting",2021-01-01,31,64756,0,48,21
"Prevention and management of stunting",2021-01-02,31,64785,0,29,21
"Prevention and management of stunting",2021-01-03,31,64826,0,41,21
"Prevention and management of stunting",2021-01-04,31,64862,0,36,21
"Prevention and management of stunting",2021-01-05,31,64905,0,43,21
