"Theme","Extraction Date","Replies","Views","New Replies","New Views","nPosts"
"Cross-cutting issues",2022-03-13,85,309224,0,1141,46
"Cross-cutting issues",2022-03-14,85,310346,0,1122,46
"Cross-cutting issues",2022-03-15,85,311466,0,1120,46
"Cross-cutting issues",2022-03-16,85,312435,0,969,46
"Cross-cutting issues",2022-03-17,85,313591,0,1156,46
"Cross-cutting issues",2022-03-18,85,314722,0,1131,46
"Cross-cutting issues",2022-03-19,85,315909,0,1187,46
"Cross-cutting issues",2022-03-20,85,317089,0,1180,46
"Cross-cutting issues",2022-03-21,85,318177,0,1088,46
"Cross-cutting issues",2022-03-22,85,319380,0,1203,46
"Cross-cutting issues",2022-03-23,85,320476,0,1096,46
"Cross-cutting issues",2022-03-24,85,321591,0,1115,46
"Cross-cutting issues",2022-03-25,85,322737,0,1146,46
"Cross-cutting issues",2022-03-26,85,323900,0,1163,46
"Cross-cutting issues",2022-03-27,85,325015,0,1115,46
"Cross-cutting issues",2022-03-28,85,326117,0,1102,46
"Cross-cutting issues",2022-03-29,85,327291,0,1174,46
"Cross-cutting issues",2022-03-30,85,328455,0,1164,46
"Cross-cutting issues",2022-03-31,85,329577,0,1122,46
"Cross-cutting issues",2022-04-01,88,340994,3,11417,47
"Cross-cutting issues",2022-04-02,88,342189,0,1195,47
"Cross-cutting issues",2022-04-03,88,343383,0,1194,47
"Cross-cutting issues",2022-04-04,90,344575,2,1192,47
"Cross-cutting issues",2022-04-05,90,345839,0,1264,47
"Cross-cutting issues",2022-04-06,90,347030,0,1191,47
"Cross-cutting issues",2022-04-07,90,348403,0,1373,47
"Cross-cutting issues",2022-04-08,90,349616,0,1213,47
"Cross-cutting issues",2022-04-09,90,350798,0,1182,47
"Cross-cutting issues",2022-04-10,90,351908,0,1110,47
"Cross-cutting issues",2022-04-11,90,353089,0,1181,47
"Cross-cutting issues",2022-04-12,90,354116,0,1027,47
"Cross-cutting issues",2022-04-13,90,355320,0,1204,47
"Cross-cutting issues",2022-04-14,90,356674,0,1354,47
"Cross-cutting issues",2022-04-15,90,357869,0,1195,47
"Cross-cutting issues",2022-04-16,90,359254,0,1385,47
"Cross-cutting issues",2022-04-17,90,360456,0,1202,47
"Cross-cutting issues",2022-04-18,90,361595,0,1139,47
"Cross-cutting issues",2022-04-19,90,362695,0,1100,47
"Cross-cutting issues",2022-04-20,90,363640,0,945,47
"Cross-cutting issues",2022-04-21,90,364713,0,1073,47
"Cross-cutting issues",2022-04-22,90,365268,0,555,47
"Cross-cutting issues",2022-04-25,90,369202,0,3934,47
"Cross-cutting issues",2022-04-26,90,370316,0,1114,47
"Cross-cutting issues",2022-04-27,90,371570,0,1254,47
"Cross-cutting issues",2022-04-28,90,372374,0,804,47
"Cross-cutting issues",2022-04-29,90,372887,0,513,47
"Cross-cutting issues",2022-04-30,90,372983,0,96,47
"Cross-cutting issues",2022-05-01,92,380863,2,7880,48
"Cross-cutting issues",2022-05-02,92,380946,0,83,48
"Cross-cutting issues",2022-05-03,92,381018,0,72,48
"Cross-cutting issues",2022-05-04,92,381104,0,86,48
"Cross-cutting issues",2022-05-05,92,381406,0,302,48
"Cross-cutting issues",2022-05-06,92,381614,0,208,48
"Cross-cutting issues",2022-05-07,92,381737,0,123,48
"Cross-cutting issues",2022-05-08,92,381887,0,150,48
"Cross-cutting issues",2022-05-09,92,382034,0,147,48
"Cross-cutting issues",2022-05-10,92,382157,0,123,48
"Cross-cutting issues",2022-05-11,92,382271,0,114,48
"Cross-cutting issues",2022-05-12,92,382421,0,150,48
"Cross-cutting issues",2022-05-13,92,382500,0,79,48
"Cross-cutting issues",2022-05-14,92,382579,0,79,48
"Cross-cutting issues",2022-05-15,92,382695,0,116,48
"Cross-cutting issues",2022-05-16,92,382876,0,181,48
"Cross-cutting issues",2022-05-17,92,382973,0,97,48
"Cross-cutting issues",2022-05-18,92,383085,0,112,48
"Cross-cutting issues",2022-05-19,92,383169,0,84,48
"Cross-cutting issues",2022-05-20,92,383316,0,147,48
"Cross-cutting issues",2022-05-21,92,383441,0,125,48
"Cross-cutting issues",2022-05-22,92,383574,0,133,48
"Cross-cutting issues",2022-05-23,92,383657,0,83,48
"Cross-cutting issues",2022-05-24,92,383770,0,113,48
"Cross-cutting issues",2022-05-25,92,383868,0,98,48
"Cross-cutting issues",2022-05-26,92,383955,0,87,48
"Cross-cutting issues",2022-05-27,92,384061,0,106,48
"Cross-cutting issues",2022-05-28,92,384225,0,164,48
"Cross-cutting issues",2022-05-29,92,384384,0,159,48
"Cross-cutting issues",2022-05-30,92,384523,0,139,48
"Cross-cutting issues",2022-05-31,92,384646,0,123,48
"Cross-cutting issues",2022-06-01,87,365885,-5,-18761,46
"Cross-cutting issues",2022-06-02,87,365970,0,85,46
"Cross-cutting issues",2022-06-03,87,366138,0,168,46
"Cross-cutting issues",2022-06-04,87,366341,0,203,46
"Cross-cutting issues",2022-06-05,87,366426,0,85,46
"Cross-cutting issues",2022-06-06,87,366537,0,111,46
"Cross-cutting issues",2022-06-07,87,366631,0,94,46
"Cross-cutting issues",2022-06-08,87,366741,0,110,46
"Cross-cutting issues",2022-06-09,87,366848,0,107,46
"Cross-cutting issues",2022-06-10,87,367099,0,251,46
"Cross-cutting issues",2022-06-11,87,367191,0,92,46
"Cross-cutting issues",2022-06-12,87,367257,0,66,46
"Cross-cutting issues",2022-06-13,87,367498,0,241,46
"Cross-cutting issues",2022-06-14,87,367645,0,147,46
"Cross-cutting issues",2022-06-15,87,367776,0,131,46
"Cross-cutting issues",2022-06-16,87,367858,0,82,46
"Cross-cutting issues",2022-06-17,87,368040,0,182,46
"Cross-cutting issues",2022-06-18,87,368134,0,94,46
"Cross-cutting issues",2022-06-19,87,368209,0,75,46
"Cross-cutting issues",2022-06-20,87,368261,0,52,46
"Cross-cutting issues",2022-06-21,87,368361,0,100,46
"Cross-cutting issues",2022-06-22,87,368490,0,129,46
"Cross-cutting issues",2022-06-23,87,368704,0,214,46
"Cross-cutting issues",2022-06-24,87,368833,0,129,46
"Cross-cutting issues",2022-06-25,87,368990,0,157,46
"Cross-cutting issues",2022-06-26,87,369082,0,92,46
"Cross-cutting issues",2022-06-27,87,369201,0,119,46
"Cross-cutting issues",2022-06-28,87,369436,0,235,46
"Cross-cutting issues",2022-06-29,87,369564,0,128,46
"Cross-cutting issues",2022-06-30,87,369709,0,145,46
"Cross-cutting issues",2022-07-01,79,316685,-8,-53024,40
"Cross-cutting issues",2022-07-02,79,316809,0,124,40
"Cross-cutting issues",2022-07-03,79,316871,0,62,40
"Cross-cutting issues",2022-07-04,79,316987,0,116,40
"Cross-cutting issues",2022-07-05,79,317119,0,132,40
"Cross-cutting issues",2022-07-06,79,317201,0,82,40
"Cross-cutting issues",2022-07-07,79,317321,0,120,40
"Cross-cutting issues",2022-07-08,79,317435,0,114,40
"Cross-cutting issues",2022-07-13,79,318078,0,643,40
"Cross-cutting issues",2022-07-14,79,318263,0,185,40
"Cross-cutting issues",2022-07-15,79,318488,0,225,40
"Cross-cutting issues",2022-07-16,79,318572,0,84,40
"Cross-cutting issues",2022-07-17,79,318651,0,79,40
"Cross-cutting issues",2022-07-18,79,318851,0,200,40
"Cross-cutting issues",2022-07-19,79,318949,0,98,40
"Cross-cutting issues",2022-07-20,79,319004,0,55,40
"Cross-cutting issues",2022-07-21,79,319063,0,59,40
"Cross-cutting issues",2022-07-22,79,319190,0,127,40
"Cross-cutting issues",2022-07-23,79,319323,0,133,40
"Cross-cutting issues",2022-07-24,79,319444,0,121,40
"Cross-cutting issues",2022-07-25,79,319663,0,219,40
"Cross-cutting issues",2022-07-26,79,319816,0,153,40
"Cross-cutting issues",2022-07-27,79,319888,0,72,40
"Cross-cutting issues",2022-07-28,79,319997,0,109,40
"Cross-cutting issues",2022-07-29,79,320063,0,66,40
"Cross-cutting issues",2022-07-30,79,320126,0,63,40
"Cross-cutting issues",2022-07-31,79,320201,0,75,40
"Cross-cutting issues",2022-08-01,92,393159,13,72958,48
"Cross-cutting issues",2022-08-02,92,393240,0,81,48
"Cross-cutting issues",2022-08-03,92,393402,0,162,48
"Cross-cutting issues",2022-08-04,92,393508,0,106,48
"Cross-cutting issues",2022-08-05,92,393681,0,173,48
"Cross-cutting issues",2022-08-06,92,393859,0,178,48
"Cross-cutting issues",2022-08-07,92,393931,0,72,48
"Cross-cutting issues",2022-08-08,92,394018,0,87,48
"Cross-cutting issues",2022-08-09,92,394122,0,104,48
"Cross-cutting issues",2022-08-10,92,394249,0,127,48
"Cross-cutting issues",2022-08-11,92,394433,0,184,48
"Cross-cutting issues",2022-08-12,92,394698,0,265,48
"Cross-cutting issues",2022-08-13,92,394793,0,95,48
"Cross-cutting issues",2022-08-14,92,394896,0,103,48
"Cross-cutting issues",2022-08-15,92,394985,0,89,48
"Cross-cutting issues",2022-08-16,92,395146,0,161,48
"Cross-cutting issues",2022-08-17,92,395213,0,67,48
"Cross-cutting issues",2022-08-18,92,395305,0,92,48
"Cross-cutting issues",2022-08-19,92,395420,0,115,48
"Cross-cutting issues",2022-08-20,92,395516,0,96,48
"Food assistance",2020-12-27,63,161124,0,0,32
"Food assistance",2020-12-28,63,161289,0,165,32
"Food assistance",2020-12-29,63,161421,0,132,32
"Food assistance",2020-12-30,63,161689,0,268,32
"Food assistance",2020-12-31,63,161994,0,305,32
"Food assistance",2021-01-01,63,162068,0,74,31
"Food assistance",2021-01-02,63,162228,0,160,31
"Food assistance",2021-01-03,63,164346,0,2118,31
"Food assistance",2021-01-04,63,164599,0,253,31
"Food assistance",2021-01-05,63,164798,0,199,31
"Food assistance",2021-01-06,63,164983,0,185,31
"Food assistance",2021-01-07,63,165279,0,296,31
"Food assistance",2021-01-08,63,165646,0,367,31
"Food assistance",2021-01-09,63,165892,0,246,31
"Food assistance",2021-01-10,63,166188,0,296,31
"Food assistance",2021-01-11,63,166421,0,233,31
"Food assistance",2021-01-12,63,166694,0,273,31
"Food assistance",2021-01-13,63,167088,0,394,31
"Food assistance",2021-01-14,63,167264,0,176,31
"Food assistance",2021-01-15,63,168196,0,932,31
"Food assistance",2021-01-16,63,171157,0,2961,31
"Food assistance",2021-01-17,63,172686,0,1529,31
"Food assistance",2021-01-18,63,177913,0,5227,31
"Food assistance",2021-01-19,63,179393,0,1480,31
"Food assistance",2021-01-20,63,183158,0,3765,31
"Food assistance",2021-01-21,63,184743,0,1585,31
"Food assistance",2021-01-22,63,185034,0,291,31
"Food assistance",2021-01-23,63,185237,0,203,31
"Food assistance",2021-01-24,63,185445,0,208,31
"Food assistance",2021-01-25,63,185642,0,197,31
"Food assistance",2021-01-26,63,185878,0,236,31
"Food assistance",2021-01-27,63,186114,0,236,31
"Food assistance",2021-01-28,63,186371,0,257,31
"Food assistance",2021-01-29,63,186539,0,168,31
"Food assistance",2021-01-30,63,186803,0,264,31
"Food assistance",2021-01-31,63,187001,0,198,31
"Food assistance",2021-02-01,63,187191,0,190,31
"Food assistance",2021-02-02,63,187651,0,460,31
"Food assistance",2021-02-03,63,190053,0,2402,31
"Food assistance",2021-02-04,63,190496,0,443,31
"Food assistance",2021-02-05,63,190660,0,164,31
"Food assistance",2021-02-06,63,190931,0,271,31
"Food assistance",2021-02-07,63,191225,0,294,31
"Food assistance",2021-02-08,63,191487,0,262,31
"Food assistance",2021-02-09,63,191765,0,278,31
"Food assistance",2021-02-10,63,191963,0,198,31
"Food assistance",2021-02-11,63,192187,0,224,31
"Food assistance",2021-02-12,63,192449,0,262,31
"Food assistance",2021-02-13,63,192693,0,244,31
"Food assistance",2021-02-14,63,192900,0,207,31
"Food assistance",2021-02-15,63,193095,0,195,31
"Food assistance",2021-02-16,63,193378,0,283,31
"Food assistance",2021-02-17,63,193621,0,243,31
"Food assistance",2021-02-18,63,193846,0,225,31
"Food assistance",2021-02-19,63,194048,0,202,31
"Food assistance",2021-02-20,63,194401,0,353,31
"Food assistance",2021-02-21,63,194658,0,257,31
"Food assistance",2021-02-22,63,194847,0,189,31
"Food assistance",2021-02-23,63,195214,0,367,31
"Food assistance",2021-02-24,63,195465,0,251,31
"Food assistance",2021-02-25,63,195609,0,144,31
"Food assistance",2021-02-26,63,195890,0,281,31
"Food assistance",2021-02-27,63,196128,0,238,31
"Food assistance",2021-02-28,63,196342,0,214,31
"Food assistance",2021-03-01,63,197882,0,1540,32
"Food assistance",2021-03-02,63,198241,0,359,32
"Food assistance",2021-03-03,63,198511,0,270,32
"Food assistance",2021-03-04,63,198776,0,265,32
"Food assistance",2021-03-05,63,198964,0,188,32
"Food assistance",2021-03-06,63,199298,0,334,32
"Food assistance",2021-03-07,63,199574,0,276,32
"Food assistance",2021-03-08,63,199751,0,177,32
"Food assistance",2021-03-09,63,200148,0,397,32
"Food assistance",2021-03-10,63,200487,0,339,32
"Food assistance",2021-03-11,63,200685,0,198,32
"Food assistance",2021-03-12,63,200918,0,233,32
"Food assistance",2021-03-13,63,201299,0,381,32
"Food assistance",2021-03-14,63,201568,0,269,32
"Food assistance",2021-03-15,63,201775,0,207,32
"Food assistance",2021-03-16,63,201986,0,211,32
"Food assistance",2021-03-17,63,202272,0,286,32
"Food assistance",2021-03-18,63,202581,0,309,32
"Food assistance",2021-03-19,63,202756,0,175,32
"Food assistance",2021-03-20,63,203107,0,351,32
"Food assistance",2021-03-21,63,203314,0,207,32
"Food assistance",2021-03-22,63,203532,0,218,32
"Food assistance",2021-03-23,63,203812,0,280,32
"Food assistance",2021-03-24,63,204060,0,248,32
"Food assistance",2021-03-25,63,204314,0,254,32
"Food assistance",2021-03-26,63,204596,0,282,32
"Food assistance",2021-03-27,63,204847,0,251,32
"Food assistance",2021-03-28,63,205089,0,242,32
"Food assistance",2021-03-29,63,205258,0,169,32
"Food assistance",2021-03-30,63,205604,0,346,32
"Food assistance",2021-04-01,63,206119,0,515,32
"Food assistance",2021-04-02,63,206390,0,271,32
"Food assistance",2021-04-03,63,206622,0,232,32
"Food assistance",2021-04-04,63,206822,0,200,32
"Food assistance",2021-04-05,63,206965,0,143,32
"Food assistance",2021-04-06,63,207167,0,202,32
"Food assistance",2021-04-07,63,207528,0,361,32
"Food assistance",2021-04-08,63,207790,0,262,32
"Food assistance",2021-04-09,63,208128,0,338,32
"Food assistance",2021-04-10,63,208310,0,182,32
"Food assistance",2021-04-11,63,208512,0,202,32
"Food assistance",2021-04-12,63,208751,0,239,32
"Food assistance",2021-04-13,63,209022,0,271,32
"Food assistance",2021-04-14,63,209351,0,329,32
"Food assistance",2021-04-15,63,209772,0,421,32
"Food assistance",2021-04-16,63,209982,0,210,32
"Food assistance",2021-04-17,63,210202,0,220,32
"Food assistance",2021-04-18,63,210429,0,227,32
"Food assistance",2021-04-19,63,210717,0,288,32
"Food assistance",2021-04-20,63,210941,0,224,32
"Food assistance",2021-04-21,63,211157,0,216,32
"Food assistance",2021-04-22,63,211387,0,230,32
"Food assistance",2021-04-23,63,211581,0,194,32
"Food assistance",2021-04-24,63,211795,0,214,32
"Food assistance",2021-04-25,63,212044,0,249,32
"Food assistance",2021-04-26,63,212353,0,309,32
"Food assistance",2021-04-27,63,212730,0,377,32
"Food assistance",2021-04-28,63,212939,0,209,32
"Food assistance",2021-04-29,63,213186,0,247,32
"Food assistance",2021-05-01,63,213985,0,799,32
"Food assistance",2021-05-02,63,214284,0,299,32
"Food assistance",2021-05-03,63,214649,0,365,32
"Food assistance",2021-05-04,63,214919,0,270,32
"Food assistance",2021-05-05,63,215145,0,226,32
"Food assistance",2021-05-06,63,215404,0,259,32
"Food assistance",2021-05-07,63,215668,0,264,32
"Food assistance",2021-05-08,63,217977,0,2309,32
"Food assistance",2021-05-09,63,219381,0,1404,32
"Food assistance",2021-05-10,63,219483,0,102,32
"Food assistance",2021-05-11,63,220012,0,529,32
"Food assistance",2021-05-12,63,220373,0,361,32
"Food assistance",2021-05-13,63,220482,0,109,32
"Food assistance",2021-05-14,63,220578,0,96,32
"Food assistance",2021-05-15,63,220722,0,144,32
"Food assistance",2021-05-16,63,220821,0,99,32
"Food assistance",2021-05-17,63,220932,0,111,32
"Food assistance",2021-05-18,63,221045,0,113,32
"Food assistance",2021-05-19,63,221205,0,160,32
"Food assistance",2021-05-20,63,221340,0,135,32
"Food assistance",2021-05-21,63,221462,0,122,32
"Food assistance",2021-05-22,63,221564,0,102,32
"Food assistance",2021-05-23,63,221678,0,114,32
"Food assistance",2021-05-24,63,221781,0,103,32
"Food assistance",2021-05-25,63,221936,0,155,32
"Food assistance",2021-05-26,63,222031,0,95,32
"Food assistance",2021-05-27,63,222145,0,114,32
"Food assistance",2021-05-28,63,222239,0,94,32
"Food assistance",2021-05-29,63,222316,0,77,32
"Food assistance",2021-05-30,63,222383,0,67,32
"Food assistance",2021-05-31,63,222454,0,71,32
"Food assistance",2021-06-01,63,222547,0,93,32
"Food assistance",2021-06-03,63,222796,0,249,32
"Food assistance",2021-06-04,63,222878,0,82,32
"Food assistance",2021-06-05,63,222960,0,82,32
"Food assistance",2021-06-06,63,223049,0,89,32
"Food assistance",2021-06-07,63,223124,0,75,32
"Food assistance",2021-06-08,63,223222,0,98,32
"Food assistance",2021-06-09,63,223302,0,80,32
"Food assistance",2021-06-10,63,223366,0,64,32
"Food assistance",2021-06-11,63,223463,0,97,32
"Food assistance",2021-06-12,63,223607,0,144,32
"Food assistance",2021-06-13,63,223720,0,113,32
"Food assistance",2021-06-14,63,223856,0,136,32
"Food assistance",2021-06-15,63,223941,0,85,32
"Food assistance",2021-06-16,63,224037,0,96,32
"Food assistance",2021-06-17,63,224154,0,117,32
"Food assistance",2021-06-18,63,224221,0,67,32
"Food assistance",2021-06-19,63,224349,0,128,32
"Food assistance",2021-06-20,63,224431,0,82,32
"Food assistance",2021-06-21,63,224511,0,80,32
"Food assistance",2021-06-22,63,224596,0,85,32
"Food assistance",2021-06-23,63,224660,0,64,32
"Food assistance",2021-06-24,63,224795,0,135,32
"Food assistance",2021-06-25,63,224859,0,64,32
"Food assistance",2021-06-26,63,224932,0,73,32
"Food assistance",2021-06-27,63,225067,0,135,32
"Food assistance",2021-06-28,63,225149,0,82,32
"Food assistance",2021-06-29,63,225291,0,142,32
"Food assistance",2021-06-30,63,225388,0,97,32
"Food assistance",2021-07-01,63,225549,0,161,32
"Food assistance",2021-07-02,63,225631,0,82,32
"Food assistance",2021-07-03,63,225685,0,54,32
"Food assistance",2021-07-04,63,225756,0,71,32
"Food assistance",2021-07-05,63,225804,0,48,32
"Food assistance",2021-07-06,63,225880,0,76,32
"Food assistance",2021-07-07,63,225939,0,59,32
"Food assistance",2021-07-08,63,226030,0,91,32
"Food assistance",2021-07-09,63,226347,0,317,32
"Food assistance",2021-07-10,63,226425,0,78,32
"Food assistance",2021-07-11,63,226492,0,67,32
"Food assistance",2021-07-12,63,226601,0,109,32
"Food assistance",2021-07-13,63,226698,0,97,32
"Food assistance",2021-07-14,63,226772,0,74,32
"Food assistance",2021-07-15,63,226895,0,123,32
"Food assistance",2021-07-16,63,226997,0,102,32
"Food assistance",2021-07-17,63,227118,0,121,32
"Food assistance",2021-07-18,63,227205,0,87,32
"Food assistance",2021-07-19,63,227384,0,179,32
"Food assistance",2021-07-20,63,227478,0,94,32
"Food assistance",2021-07-21,63,227568,0,90,32
"Food assistance",2021-07-22,63,227645,0,77,32
"Food assistance",2021-07-23,63,227747,0,102,32
"Food assistance",2021-07-24,63,227854,0,107,32
"Food assistance",2021-07-25,63,227957,0,103,32
"Food assistance",2021-07-26,63,228050,0,93,32
"Food assistance",2021-07-27,63,228142,0,92,32
"Food assistance",2021-07-28,63,228214,0,72,32
"Food assistance",2021-07-29,63,228290,0,76,32
"Food assistance",2021-07-30,63,228379,0,89,32
"Food assistance",2021-07-31,63,228457,0,78,32
"Food assistance",2021-08-01,63,228595,0,138,32
"Food assistance",2021-08-02,63,228800,0,205,32
"Food assistance",2021-08-03,63,228887,0,87,32
"Food assistance",2021-08-04,63,229017,0,130,32
"Food assistance",2021-08-05,63,229101,0,84,32
"Food assistance",2021-09-29,64,232662,1,3561,32
"Food assistance",2021-09-30,64,232745,0,83,32
"Food assistance",2021-10-01,64,232872,0,127,32
"Food assistance",2021-10-02,64,232986,0,114,32
"Food assistance",2021-10-03,64,233082,0,96,32
"Food assistance",2021-10-04,64,233219,0,137,32
"Food assistance",2021-10-05,64,233352,0,133,32
"Food assistance",2021-10-06,64,233473,0,121,32
"Food assistance",2021-10-07,64,233553,0,80,32
"Food assistance",2021-10-08,64,233654,0,101,32
"Food assistance",2021-10-09,64,233761,0,107,32
"Food assistance",2021-10-10,64,233933,0,172,32
"Food assistance",2021-10-11,64,234033,0,100,32
"Food assistance",2021-10-12,64,234110,0,77,32
"Food assistance",2021-10-13,64,234205,0,95,32
"Food assistance",2021-10-14,64,234287,0,82,32
"Food assistance",2021-10-15,64,234390,0,103,32
"Food assistance",2021-10-16,64,234500,0,110,32
"Food assistance",2021-10-17,64,234545,0,45,32
"Food assistance",2022-01-01,67,241052,3,6507,33
"Food assistance",2022-01-02,67,241161,0,109,33
"Food assistance",2022-01-03,67,241739,0,578,33
"Food assistance",2022-01-04,67,242550,0,811,33
"Food assistance",2022-01-05,67,243285,0,735,33
"Food assistance",2022-01-06,67,243529,0,244,33
"Food assistance",2022-01-07,67,244378,0,849,33
"Food assistance",2022-01-08,67,245147,0,769,33
"Food assistance",2022-01-09,67,246024,0,877,33
"Food assistance",2022-01-10,67,246829,0,805,33
"Food assistance",2022-01-11,67,247638,0,809,33
"Food assistance",2022-01-12,67,248531,0,893,33
"Food assistance",2022-01-13,67,249311,0,780,33
"Food assistance",2022-01-14,67,250167,0,856,33
"Food assistance",2022-01-15,67,250984,0,817,33
"Food assistance",2022-01-16,67,251801,0,817,33
"Food assistance",2022-01-17,67,252676,0,875,33
"Food assistance",2022-01-18,67,253519,0,843,33
"Food assistance",2022-01-19,67,254334,0,815,33
"Food assistance",2022-01-20,67,255183,0,849,33
"Food assistance",2022-01-21,67,256089,0,906,33
"Food assistance",2022-01-22,67,256970,0,881,33
"Food assistance",2022-01-23,67,257808,0,838,33
"Food assistance",2022-01-24,67,258601,0,793,33
"Food assistance",2022-01-25,67,259377,0,776,33
"Food assistance",2022-01-26,67,260180,0,803,33
"Food assistance",2022-01-27,67,261018,0,838,33
"Food assistance",2022-01-28,67,261846,0,828,33
"Food assistance",2022-01-29,67,262706,0,860,33
"Food assistance",2022-01-30,67,263507,0,801,33
"Food assistance",2022-01-31,67,264305,0,798,33
"Food assistance",2022-02-01,67,265800,0,1495,33
"Food assistance",2022-02-02,67,266839,0,1039,33
"Food assistance",2022-02-03,67,267685,0,846,33
"Food assistance",2022-02-04,67,268607,0,922,33
"Food assistance",2022-02-05,67,269435,0,828,33
"Food assistance",2022-02-06,67,270246,0,811,33
"Food assistance",2022-02-07,67,271101,0,855,33
"Food assistance",2022-02-08,67,271932,0,831,33
"Food assistance",2022-02-09,67,272758,0,826,33
"Food assistance",2022-02-10,67,273666,0,908,33
"Food assistance",2022-02-11,67,274559,0,893,33
"Food assistance",2022-02-12,67,275383,0,824,33
"Food assistance",2022-02-13,67,276294,0,911,33
"Food assistance",2022-02-14,67,277102,0,808,33
"Food assistance",2022-02-15,67,277887,0,785,33
"Food assistance",2022-02-16,67,278724,0,837,33
"Food assistance",2022-02-17,67,279633,0,909,33
"Food assistance",2022-02-18,67,280529,0,896,33
"Food assistance",2022-02-19,67,281385,0,856,33
"Food assistance",2022-02-20,67,282233,0,848,33
"Food assistance",2022-02-21,67,283074,0,841,33
"Food assistance",2022-02-22,67,283898,0,824,33
"Food assistance",2022-02-23,67,284783,0,885,33
"Food assistance",2022-02-24,67,285587,0,804,33
"Food assistance",2022-02-25,67,286440,0,853,33
"Food assistance",2022-02-26,67,287285,0,845,33
"Food assistance",2022-02-27,67,288093,0,808,33
"Food assistance",2022-02-28,67,288965,0,872,33
"Food assistance",2022-03-01,64,275283,-3,-13682,31
"Food assistance",2022-03-02,64,275982,0,699,31
"Food assistance",2022-03-03,64,276747,0,765,31
"Food assistance",2022-03-04,64,277569,0,822,31
"Food assistance",2022-03-05,64,278456,0,887,31
"Food assistance",2022-03-06,64,279245,0,789,31
"Food assistance",2022-03-07,64,280068,0,823,31
"Food assistance",2022-03-08,64,280911,0,843,31
"Food assistance",2022-03-09,64,281609,0,698,31
"Food assistance",2022-03-10,64,282289,0,680,31
"Food assistance",2022-03-11,64,283085,0,796,31
"Food assistance",2022-03-12,64,283883,0,798,31
"Food assistance",2022-03-13,64,284649,0,766,31
"Food assistance",2022-03-14,64,285404,0,755,31
"Food assistance",2022-03-15,64,286161,0,757,31
"Food assistance",2022-03-16,64,286814,0,653,31
"Food assistance",2022-03-17,64,287606,0,792,31
"Food assistance",2022-03-18,64,288345,0,739,31
"Food assistance",2022-03-19,64,289138,0,793,31
"Food assistance",2022-03-20,64,289942,0,804,31
"Food assistance",2022-03-21,64,290662,0,720,31
"Food assistance",2022-03-22,64,291447,0,785,31
"Food assistance",2022-03-23,64,292177,0,730,31
"Food assistance",2022-03-24,64,292928,0,751,31
"Food assistance",2022-03-25,64,293688,0,760,31
"Food assistance",2022-03-26,64,294469,0,781,31
"Food assistance",2022-03-27,64,295228,0,759,31
"Food assistance",2022-03-28,64,295961,0,733,31
"Food assistance",2022-03-29,64,296755,0,794,31
"Food assistance",2022-03-30,64,297563,0,808,31
"Food assistance",2022-03-31,64,298331,0,768,31
"Food assistance",2022-04-01,67,314999,3,16668,33
"Food assistance",2022-04-02,67,315849,0,850,33
"Food assistance",2022-04-03,67,316672,0,823,33
"Food assistance",2022-04-04,67,317483,0,811,33
"Food assistance",2022-04-05,67,318321,0,838,33
"Food assistance",2022-04-06,67,319167,0,846,33
"Food assistance",2022-04-07,67,320104,0,937,33
"Food assistance",2022-04-08,67,320921,0,817,33
"Food assistance",2022-04-09,67,321730,0,809,33
"Food assistance",2022-04-10,67,322500,0,770,33
"Food assistance",2022-04-11,67,323304,0,804,33
"Food assistance",2022-04-12,67,324024,0,720,33
"Food assistance",2022-04-13,67,324855,0,831,33
"Food assistance",2022-04-14,67,325760,0,905,33
"Food assistance",2022-04-15,67,326571,0,811,33
"Food assistance",2022-04-16,67,327548,0,977,33
"Food assistance",2022-04-17,67,328371,0,823,33
"Food assistance",2022-04-18,67,329153,0,782,33
"Food assistance",2022-04-19,67,329914,0,761,33
"Food assistance",2022-04-20,67,330590,0,676,33
"Food assistance",2022-04-21,67,331336,0,746,33
"Food assistance",2022-04-22,67,331741,0,405,33
"Food assistance",2022-04-25,67,334472,0,2731,33
"Food assistance",2022-04-26,67,335258,0,786,33
"Food assistance",2022-04-27,67,336138,0,880,33
"Food assistance",2022-04-28,67,336671,0,533,33
"Food assistance",2022-04-29,67,337035,0,364,33
"Food assistance",2022-04-30,67,337091,0,56,33
"Food assistance",2022-05-01,67,337156,0,65,33
"Food assistance",2022-05-02,67,337203,0,47,33
"Food assistance",2022-05-03,67,337243,0,40,33
"Food assistance",2022-05-04,67,337295,0,52,33
"Food assistance",2022-05-05,67,337521,0,226,33
"Food assistance",2022-05-06,67,337660,0,139,33
"Food assistance",2022-05-07,67,337742,0,82,33
"Food assistance",2022-05-08,67,337855,0,113,33
"Food assistance",2022-05-09,67,337951,0,96,33
"Food assistance",2022-05-10,67,338027,0,76,33
"Food assistance",2022-05-11,67,338103,0,76,33
"Food assistance",2022-05-12,67,338198,0,95,33
"Food assistance",2022-05-13,67,338250,0,52,33
"Food assistance",2022-05-14,67,338316,0,66,33
"Food assistance",2022-05-15,67,338386,0,70,33
"Food assistance",2022-05-16,67,338500,0,114,33
"Food assistance",2022-05-17,67,338573,0,73,33
"Food assistance",2022-05-18,67,338681,0,108,33
"Food assistance",2022-05-19,67,338742,0,61,33
"Food assistance",2022-05-20,67,338838,0,96,33
