"Theme","Extraction Date","Replies","Views","New Replies","New Views","nPosts"
"COVID-19 and nutrition programming",2021-02-24,134,81257,0,212,84
"COVID-19 and nutrition programming",2021-02-25,134,81501,0,244,84
"COVID-19 and nutrition programming",2021-02-26,134,81723,0,222,84
"COVID-19 and nutrition programming",2021-02-27,134,81869,0,146,84
"COVID-19 and nutrition programming",2021-02-28,134,82024,0,155,84
"COVID-19 and nutrition programming",2021-03-01,270,162670,136,80646,168
"COVID-19 and nutrition programming",2021-03-02,270,163420,0,750,168
"COVID-19 and nutrition programming",2021-03-03,270,163800,0,380,168
"COVID-19 and nutrition programming",2021-03-04,270,164102,0,302,168
"COVID-19 and nutrition programming",2021-03-05,270,164386,0,284,168
"COVID-19 and nutrition programming",2021-03-06,270,164760,0,374,168
"COVID-19 and nutrition programming",2021-03-07,270,165138,0,378,168
"COVID-19 and nutrition programming",2021-03-08,270,165668,0,530,168
"COVID-19 and nutrition programming",2021-03-09,270,166444,0,776,168
"COVID-19 and nutrition programming",2021-03-10,270,166910,0,466,168
"COVID-19 and nutrition programming",2021-03-11,270,167266,0,356,168
"COVID-19 and nutrition programming",2021-03-12,270,167680,0,414,168
"COVID-19 and nutrition programming",2021-03-13,270,168172,0,492,168
"COVID-19 and nutrition programming",2021-03-14,270,168738,0,566,168
"COVID-19 and nutrition programming",2021-03-15,270,169262,0,524,168
"COVID-19 and nutrition programming",2021-03-16,270,169796,0,534,168
"COVID-19 and nutrition programming",2021-03-17,270,170236,0,440,168
"COVID-19 and nutrition programming",2021-03-18,270,170862,0,626,168
"COVID-19 and nutrition programming",2021-03-19,270,171334,0,472,168
"COVID-19 and nutrition programming",2021-03-20,270,172270,0,936,168
"COVID-19 and nutrition programming",2021-03-21,270,172678,0,408,168
"COVID-19 and nutrition programming",2021-03-22,270,173184,0,506,168
"COVID-19 and nutrition programming",2021-03-23,270,173800,0,616,168
"COVID-19 and nutrition programming",2021-03-24,270,174248,0,448,168
"COVID-19 and nutrition programming",2021-03-25,270,174722,0,474,168
"COVID-19 and nutrition programming",2021-03-26,270,175110,0,388,168
"COVID-19 and nutrition programming",2021-03-27,270,175474,0,364,168
"COVID-19 and nutrition programming",2021-03-28,270,175894,0,420,168
"COVID-19 and nutrition programming",2021-03-29,270,176346,0,452,168
"COVID-19 and nutrition programming",2021-03-30,270,177186,0,840,168
"COVID-19 and nutrition programming",2021-03-31,135,88805,-135,-88381,84
"Cross-cutting issues",2020-12-27,90,195370,0,0,47
"Cross-cutting issues",2020-12-28,90,195447,0,77,47
"Cross-cutting issues",2020-12-29,90,195553,0,106,47
"Cross-cutting issues",2020-12-30,90,195738,0,185,47
"Cross-cutting issues",2020-12-31,90,195961,0,223,47
"Cross-cutting issues",2021-01-01,90,196060,0,99,47
"Cross-cutting issues",2021-01-02,90,196157,0,97,47
"Cross-cutting issues",2021-01-03,90,196258,0,101,47
"Cross-cutting issues",2021-01-04,90,196345,0,87,47
"Cross-cutting issues",2021-01-05,90,196443,0,98,47
"Cross-cutting issues",2021-01-06,90,196519,0,76,47
"Cross-cutting issues",2021-01-07,90,196800,0,281,47
"Cross-cutting issues",2021-01-08,90,197044,0,244,47
"Cross-cutting issues",2021-01-09,90,197227,0,183,47
"Cross-cutting issues",2021-01-10,90,197405,0,178,47
"Cross-cutting issues",2021-01-11,90,197566,0,161,47
"Cross-cutting issues",2021-01-12,90,197763,0,197,47
"Cross-cutting issues",2021-01-13,90,198010,0,247,47
"Cross-cutting issues",2021-01-14,90,198168,0,158,47
"Cross-cutting issues",2021-01-15,90,198420,0,252,47
"Cross-cutting issues",2021-01-16,90,198506,0,86,47
"Cross-cutting issues",2021-01-17,90,198608,0,102,47
"Cross-cutting issues",2021-01-18,90,198722,0,114,47
"Cross-cutting issues",2021-01-19,90,198871,0,149,47
"Cross-cutting issues",2021-01-20,90,199038,0,167,47
"Cross-cutting issues",2021-01-21,90,199138,0,100,47
"Cross-cutting issues",2021-01-22,90,199235,0,97,47
"Cross-cutting issues",2021-01-23,90,199327,0,92,47
"Cross-cutting issues",2021-01-24,90,199412,0,85,47
"Cross-cutting issues",2021-01-25,90,199503,0,91,47
"Cross-cutting issues",2021-01-26,90,199665,0,162,47
"Cross-cutting issues",2021-01-27,90,199797,0,132,47
"Cross-cutting issues",2021-01-28,90,199894,0,97,47
"Cross-cutting issues",2021-01-29,90,199979,0,85,47
"Cross-cutting issues",2021-01-30,90,200081,0,102,47
"Cross-cutting issues",2021-01-31,90,200182,0,101,47
"Cross-cutting issues",2021-02-01,90,198821,0,-1361,46
"Cross-cutting issues",2021-02-02,90,198897,0,76,46
"Cross-cutting issues",2021-02-03,90,199018,0,121,46
"Cross-cutting issues",2021-02-04,90,199102,0,84,46
"Cross-cutting issues",2021-02-05,90,199246,0,144,46
"Cross-cutting issues",2021-02-06,90,199363,0,117,46
"Cross-cutting issues",2021-02-07,90,199501,0,138,46
"Cross-cutting issues",2021-02-08,90,199803,0,302,46
"Cross-cutting issues",2021-02-09,90,199916,0,113,46
"Cross-cutting issues",2021-02-10,90,200023,0,107,46
"Cross-cutting issues",2021-02-11,90,200183,0,160,46
"Cross-cutting issues",2021-02-12,90,200317,0,134,46
"Cross-cutting issues",2021-02-13,90,200484,0,167,46
"Cross-cutting issues",2021-02-14,90,200620,0,136,46
"Cross-cutting issues",2021-02-15,90,200779,0,159,46
"Cross-cutting issues",2021-02-16,90,200862,0,83,46
"Cross-cutting issues",2021-02-17,90,201031,0,169,46
"Cross-cutting issues",2021-02-18,90,201142,0,111,46
"Cross-cutting issues",2021-02-19,90,201245,0,103,46
"Cross-cutting issues",2021-02-20,90,201504,0,259,46
"Cross-cutting issues",2021-02-21,90,201670,0,166,46
"Cross-cutting issues",2021-02-22,90,201779,0,109,46
"Cross-cutting issues",2021-02-23,90,201930,0,151,46
"Cross-cutting issues",2021-02-24,90,202043,0,113,46
"Cross-cutting issues",2021-02-25,90,202139,0,96,46
"Cross-cutting issues",2021-02-26,90,202233,0,94,46
"Cross-cutting issues",2021-02-27,90,202305,0,72,46
"Cross-cutting issues",2021-02-28,90,202393,0,88,46
"Cross-cutting issues",2021-03-01,180,408036,90,205643,94
"Cross-cutting issues",2021-03-02,180,408458,0,422,94
"Cross-cutting issues",2021-03-03,180,408646,0,188,94
"Cross-cutting issues",2021-03-04,180,408796,0,150,94
"Cross-cutting issues",2021-03-05,180,408982,0,186,94
"Cross-cutting issues",2021-03-06,180,409178,0,196,94
"Cross-cutting issues",2021-03-07,180,409326,0,148,94
"Cross-cutting issues",2021-03-08,180,409548,0,222,94
"Cross-cutting issues",2021-03-09,180,409716,0,168,94
"Cross-cutting issues",2021-03-10,180,409916,0,200,94
"Cross-cutting issues",2021-03-11,180,410064,0,148,94
"Cross-cutting issues",2021-03-12,180,410242,0,178,94
"Cross-cutting issues",2021-03-13,180,410480,0,238,94
"Cross-cutting issues",2021-03-14,180,410748,0,268,94
"Cross-cutting issues",2021-03-15,180,410988,0,240,94
"Cross-cutting issues",2021-03-16,180,411244,0,256,94
"Cross-cutting issues",2021-03-17,180,411542,0,298,94
"Cross-cutting issues",2021-03-18,180,411904,0,362,94
"Cross-cutting issues",2021-03-19,180,412176,0,272,94
"Cross-cutting issues",2021-03-20,180,412728,0,552,94
"Cross-cutting issues",2021-03-21,180,412924,0,196,94
"Cross-cutting issues",2021-03-22,180,413168,0,244,94
"Cross-cutting issues",2021-03-23,180,413436,0,268,94
"Cross-cutting issues",2021-03-24,180,413704,0,268,94
"Cross-cutting issues",2021-03-25,180,414012,0,308,94
"Cross-cutting issues",2021-03-26,180,414240,0,228,94
"Cross-cutting issues",2021-03-27,180,414474,0,234,94
"Cross-cutting issues",2021-03-28,180,414684,0,210,94
"Cross-cutting issues",2021-03-29,180,414878,0,194,94
"Cross-cutting issues",2021-03-30,180,415192,0,314,94
"Cross-cutting issues",2021-03-31,90,207771,-90,-207421,47
"Food assistance",2020-12-27,63,161124,0,0,32
"Food assistance",2020-12-28,63,161289,0,165,32
"Food assistance",2020-12-29,63,161421,0,132,32
"Food assistance",2020-12-30,63,161689,0,268,32
"Food assistance",2020-12-31,63,161994,0,305,32
"Food assistance",2021-01-01,63,162068,0,74,31
"Food assistance",2021-01-02,63,162228,0,160,31
"Food assistance",2021-01-03,63,164346,0,2118,31
"Food assistance",2021-01-04,63,164599,0,253,31
"Food assistance",2021-01-05,63,164798,0,199,31
"Food assistance",2021-01-06,63,164983,0,185,31
"Food assistance",2021-01-07,63,165279,0,296,31
"Food assistance",2021-01-08,63,165646,0,367,31
"Food assistance",2021-01-09,63,165892,0,246,31
"Food assistance",2021-01-10,63,166188,0,296,31
"Food assistance",2021-01-11,63,166421,0,233,31
"Food assistance",2021-01-12,63,166694,0,273,31
"Food assistance",2021-01-13,63,167088,0,394,31
"Food assistance",2021-01-14,63,167264,0,176,31
"Food assistance",2021-01-15,63,168196,0,932,31
"Food assistance",2021-01-16,63,171157,0,2961,31
"Food assistance",2021-01-17,63,172686,0,1529,31
"Food assistance",2021-01-18,63,177913,0,5227,31
"Food assistance",2021-01-19,63,179393,0,1480,31
"Food assistance",2021-01-20,63,183158,0,3765,31
"Food assistance",2021-01-21,63,184743,0,1585,31
"Food assistance",2021-01-22,63,185034,0,291,31
"Food assistance",2021-01-23,63,185237,0,203,31
"Food assistance",2021-01-24,63,185445,0,208,31
"Food assistance",2021-01-25,63,185642,0,197,31
"Food assistance",2021-01-26,63,185878,0,236,31
"Food assistance",2021-01-27,63,186114,0,236,31
"Food assistance",2021-01-28,63,186371,0,257,31
"Food assistance",2021-01-29,63,186539,0,168,31
"Food assistance",2021-01-30,63,186803,0,264,31
"Food assistance",2021-01-31,63,187001,0,198,31
"Food assistance",2021-02-01,63,187191,0,190,31
"Food assistance",2021-02-02,63,187651,0,460,31
"Food assistance",2021-02-03,63,190053,0,2402,31
"Food assistance",2021-02-04,63,190496,0,443,31
"Food assistance",2021-02-05,63,190660,0,164,31
"Food assistance",2021-02-06,63,190931,0,271,31
"Food assistance",2021-02-07,63,191225,0,294,31
"Food assistance",2021-02-08,63,191487,0,262,31
"Food assistance",2021-02-09,63,191765,0,278,31
"Food assistance",2021-02-10,63,191963,0,198,31
"Food assistance",2021-02-11,63,192187,0,224,31
"Food assistance",2021-02-12,63,192449,0,262,31
"Food assistance",2021-02-13,63,192693,0,244,31
"Food assistance",2021-02-14,63,192900,0,207,31
"Food assistance",2021-02-15,63,193095,0,195,31
"Food assistance",2021-02-16,63,193378,0,283,31
"Food assistance",2021-02-17,63,193621,0,243,31
"Food assistance",2021-02-18,63,193846,0,225,31
"Food assistance",2021-02-19,63,194048,0,202,31
"Food assistance",2021-02-20,63,194401,0,353,31
"Food assistance",2021-02-21,63,194658,0,257,31
"Food assistance",2021-02-22,63,194847,0,189,31
"Food assistance",2021-02-23,63,195214,0,367,31
"Food assistance",2021-02-24,63,195465,0,251,31
"Food assistance",2021-02-25,63,195609,0,144,31
"Food assistance",2021-02-26,63,195890,0,281,31
"Food assistance",2021-02-27,63,196128,0,238,31
"Food assistance",2021-02-28,63,196342,0,214,31
"Food assistance",2021-03-01,126,395764,63,199422,64
"Food assistance",2021-03-02,126,396482,0,718,64
"Food assistance",2021-03-03,126,397022,0,540,64
"Food assistance",2021-03-04,126,397552,0,530,64
"Food assistance",2021-03-05,126,397928,0,376,64
"Food assistance",2021-03-06,126,398596,0,668,64
"Food assistance",2021-03-07,126,399148,0,552,64
"Food assistance",2021-03-08,126,399502,0,354,64
"Food assistance",2021-03-09,126,400296,0,794,64
"Food assistance",2021-03-10,126,400974,0,678,64
"Food assistance",2021-03-11,126,401370,0,396,64
"Food assistance",2021-03-12,126,401836,0,466,64
"Food assistance",2021-03-13,126,402598,0,762,64
"Food assistance",2021-03-14,126,403136,0,538,64
"Food assistance",2021-03-15,126,403550,0,414,64
"Food assistance",2021-03-16,126,403972,0,422,64
"Food assistance",2021-03-17,126,404544,0,572,64
"Food assistance",2021-03-18,126,405162,0,618,64
"Food assistance",2021-03-19,126,405512,0,350,64
"Food assistance",2021-03-20,126,406214,0,702,64
"Food assistance",2021-03-21,126,406628,0,414,64
"Food assistance",2021-03-22,126,407064,0,436,64
"Food assistance",2021-03-23,126,407624,0,560,64
"Food assistance",2021-03-24,126,408120,0,496,64
"Food assistance",2021-03-25,126,408628,0,508,64
"Food assistance",2021-03-26,126,409192,0,564,64
"Food assistance",2021-03-27,126,409694,0,502,64
"Food assistance",2021-03-28,126,410178,0,484,64
"Food assistance",2021-03-29,126,410516,0,338,64
"Food assistance",2021-03-30,126,411208,0,692,64
"Food assistance",2021-03-31,63,205917,-63,-205291,32
"Infant and young child feeding interventions",2020-12-27,721,903262,0,0,206
"Infant and young child feeding interventions",2020-12-28,721,903714,0,452,206
"Infant and young child feeding interventions",2020-12-29,721,904176,0,462,206
"Infant and young child feeding interventions",2020-12-30,721,905046,0,870,206
"Infant and young child feeding interventions",2020-12-31,721,906132,0,1086,206
"Infant and young child feeding interventions",2021-01-01,721,905441,0,-691,200
"Infant and young child feeding interventions",2021-01-02,721,905844,0,403,200
"Infant and young child feeding interventions",2021-01-03,721,906303,0,459,200
"Infant and young child feeding interventions",2021-01-04,721,906739,0,436,200
"Infant and young child feeding interventions",2021-01-05,721,907181,0,442,200
"Infant and young child feeding interventions",2021-01-06,721,907562,0,381,200
"Infant and young child feeding interventions",2021-01-07,721,908797,0,1235,200
"Infant and young child feeding interventions",2021-01-08,721,909965,0,1168,200
"Infant and young child feeding interventions",2021-01-09,721,910789,0,824,200
"Infant and young child feeding interventions",2021-01-10,721,911629,0,840,200
"Infant and young child feeding interventions",2021-01-11,721,912343,0,714,200
"Infant and young child feeding interventions",2021-01-12,721,913211,0,868,200
"Infant and young child feeding interventions",2021-01-13,721,914307,0,1096,200
"Infant and young child feeding interventions",2021-01-14,721,915056,0,749,200
"Infant and young child feeding interventions",2021-01-15,721,916121,0,1065,200
"Infant and young child feeding interventions",2021-01-16,721,916644,0,523,200
"Infant and young child feeding interventions",2021-01-17,721,917125,0,481,200
"Infant and young child feeding interventions",2021-01-18,721,917710,0,585,200
"Infant and young child feeding interventions",2021-01-19,721,918410,0,700,200
"Infant and young child feeding interventions",2021-01-20,721,919216,0,806,200
"Infant and young child feeding interventions",2021-01-21,721,919732,0,516,200
"Infant and young child feeding interventions",2021-01-22,721,920235,0,503,200
"Infant and young child feeding interventions",2021-01-23,721,920686,0,451,200
"Infant and young child feeding interventions",2021-01-24,721,921111,0,425,200
"Infant and young child feeding interventions",2021-01-25,721,921593,0,482,200
"Infant and young child feeding interventions",2021-01-26,721,922294,0,701,200
"Infant and young child feeding interventions",2021-01-27,721,922885,0,591,200
"Infant and young child feeding interventions",2021-01-28,721,923421,0,536,200
"Infant and young child feeding interventions",2021-01-29,721,923886,0,465,200
"Infant and young child feeding interventions",2021-01-30,721,924335,0,449,200
"Infant and young child feeding interventions",2021-01-31,721,924828,0,493,200
"Infant and young child feeding interventions",2021-02-01,721,926261,0,1433,203
"Infant and young child feeding interventions",2021-02-02,721,926671,0,410,203
"Infant and young child feeding interventions",2021-02-03,723,927302,2,631,203
"Infant and young child feeding interventions",2021-02-04,723,927752,0,450,203
"Infant and young child feeding interventions",2021-02-05,723,928356,0,604,203
"Infant and young child feeding interventions",2021-02-06,723,928962,0,606,203
"Infant and young child feeding interventions",2021-02-07,723,929648,0,686,203
"Infant and young child feeding interventions",2021-02-08,723,930991,0,1343,203
"Infant and young child feeding interventions",2021-02-09,723,931543,0,552,203
"Infant and young child feeding interventions",2021-02-10,723,932113,0,570,203
"Infant and young child feeding interventions",2021-02-11,723,932823,0,710,203
"Infant and young child feeding interventions",2021-02-12,723,933490,0,667,203
"Infant and young child feeding interventions",2021-02-13,723,934275,0,785,203
"Infant and young child feeding interventions",2021-02-14,724,935044,1,769,203
"Infant and young child feeding interventions",2021-02-15,724,935949,0,905,203
"Infant and young child feeding interventions",2021-02-16,724,936486,0,537,203
"Infant and young child feeding interventions",2021-02-17,724,937288,0,802,203
"Infant and young child feeding interventions",2021-02-18,724,937948,0,660,203
"Infant and young child feeding interventions",2021-02-19,724,938439,0,491,203
"Infant and young child feeding interventions",2021-02-20,724,939526,0,1087,203
"Infant and young child feeding interventions",2021-02-21,724,940408,0,882,203
"Infant and young child feeding interventions",2021-02-22,724,940945,0,537,203
"Infant and young child feeding interventions",2021-02-23,724,941817,0,872,203
"Infant and young child feeding interventions",2021-02-24,726,942340,2,523,203
"Infant and young child feeding interventions",2021-02-25,726,942925,0,585,203
"Infant and young child feeding interventions",2021-02-26,726,943418,0,493,203
"Infant and young child feeding interventions",2021-02-27,726,943778,0,360,203
"Infant and young child feeding interventions",2021-02-28,726,944187,0,409,203
"Infant and young child feeding interventions",2021-03-01,1434,1881068,708,936881,404
"Infant and young child feeding interventions",2021-03-02,1434,1882964,0,1896,404
"Infant and young child feeding interventions",2021-03-03,1434,1883890,0,926,404
"Infant and young child feeding interventions",2021-03-04,1434,1884766,0,876,404
"Infant and young child feeding interventions",2021-03-05,1434,1885558,0,792,404
"Infant and young child feeding interventions",2021-03-06,1434,1886476,0,918,404
"Infant and young child feeding interventions",2021-03-07,1436,1887706,2,1230,404
"Infant and young child feeding interventions",2021-03-08,1436,1888766,0,1060,404
"Infant and young child feeding interventions",2021-03-09,1436,1889664,0,898,404
"Infant and young child feeding interventions",2021-03-10,1436,1890738,0,1074,404
"Infant and young child feeding interventions",2021-03-11,1436,1891512,0,774,404
"Infant and young child feeding interventions",2021-03-12,1436,1892484,0,972,404
"Infant and young child feeding interventions",2021-03-13,1436,1893720,0,1236,404
"Infant and young child feeding interventions",2021-03-14,1436,1895090,0,1370,404
"Infant and young child feeding interventions",2021-03-15,1436,1896390,0,1300,404
"Infant and young child feeding interventions",2021-03-16,1436,1897648,0,1258,404
"Infant and young child feeding interventions",2021-03-17,1436,1899056,0,1408,404
"Infant and young child feeding interventions",2021-03-18,1436,1900680,0,1624,404
"Infant and young child feeding interventions",2021-03-19,1436,1901968,0,1288,404
"Infant and young child feeding interventions",2021-03-20,1436,1904274,0,2306,404
"Infant and young child feeding interventions",2021-03-21,1436,1905260,0,986,404
"Infant and young child feeding interventions",2021-03-22,1436,1906388,0,1128,404
"Infant and young child feeding interventions",2021-03-23,1436,1907992,0,1604,404
"Infant and young child feeding interventions",2021-03-24,1436,1909332,0,1340,404
"Infant and young child feeding interventions",2021-03-25,1436,1910760,0,1428,404
"Infant and young child feeding interventions",2021-03-26,1436,1911954,0,1194,404
"Infant and young child feeding interventions",2021-03-27,1436,1912944,0,990,404
"Infant and young child feeding interventions",2021-03-28,1436,1914372,0,1428,404
"Infant and young child feeding interventions",2021-03-29,1436,1915484,0,1112,404
"Infant and young child feeding interventions",2021-03-30,1436,1917164,0,1680,404
"Infant and young child feeding interventions",2021-03-31,718,959327,-718,-957837,202
"Management of At Risk Mothers and Infants",2020-12-27,66,111141,0,0,27
"Management of At Risk Mothers and Infants",2020-12-28,66,111195,0,54,27
"Management of At Risk Mothers and Infants",2020-12-29,66,111254,0,59,27
"Management of At Risk Mothers and Infants",2020-12-30,66,111370,0,116,27
"Management of At Risk Mothers and Infants",2020-12-31,66,111505,0,135,27
"Management of At Risk Mothers and Infants",2021-01-01,66,111568,0,63,27
"Management of At Risk Mothers and Infants",2021-01-02,66,111627,0,59,27
"Management of At Risk Mothers and Infants",2021-01-03,66,111717,0,90,27
"Management of At Risk Mothers and Infants",2021-01-04,66,111759,0,42,27
"Management of At Risk Mothers and Infants",2021-01-05,66,111830,0,71,27
"Management of At Risk Mothers and Infants",2021-01-06,66,111894,0,64,27
"Management of At Risk Mothers and Infants",2021-01-07,66,112065,0,171,27
"Management of At Risk Mothers and Infants",2021-01-08,66,112233,0,168,27
"Management of At Risk Mothers and Infants",2021-01-09,66,112346,0,113,27
"Management of At Risk Mothers and Infants",2021-01-10,66,112465,0,119,27
"Management of At Risk Mothers and Infants",2021-01-11,66,112560,0,95,27
"Management of At Risk Mothers and Infants",2021-01-12,66,112672,0,112,27
"Management of At Risk Mothers and Infants",2021-01-13,66,112827,0,155,27
"Management of At Risk Mothers and Infants",2021-01-14,66,112926,0,99,27
"Management of At Risk Mothers and Infants",2021-01-15,66,113067,0,141,27
"Management of At Risk Mothers and Infants",2021-01-16,66,113133,0,66,27
"Management of At Risk Mothers and Infants",2021-01-17,66,113195,0,62,27
"Management of At Risk Mothers and Infants",2021-01-18,66,113267,0,72,27
"Management of At Risk Mothers and Infants",2021-01-19,66,113380,0,113,27
"Management of At Risk Mothers and Infants",2021-01-20,66,113482,0,102,27
"Management of At Risk Mothers and Infants",2021-01-21,66,113545,0,63,27
"Management of At Risk Mothers and Infants",2021-01-22,66,113620,0,75,27
"Management of At Risk Mothers and Infants",2021-01-23,66,113682,0,62,27
"Management of At Risk Mothers and Infants",2021-01-24,66,113757,0,75,27
"Management of At Risk Mothers and Infants",2021-01-25,66,113812,0,55,27
"Management of At Risk Mothers and Infants",2021-01-26,66,113909,0,97,27
"Management of At Risk Mothers and Infants",2021-01-27,66,113993,0,84,27
"Management of At Risk Mothers and Infants",2021-01-28,66,114071,0,78,27
"Management of At Risk Mothers and Infants",2021-01-29,66,114136,0,65,27
"Management of At Risk Mothers and Infants",2021-01-30,66,114215,0,79,27
"Management of At Risk Mothers and Infants",2021-01-31,66,114279,0,64,27
"Management of At Risk Mothers and Infants",2021-02-01,66,114424,0,145,28
"Management of At Risk Mothers and Infants",2021-02-02,66,114488,0,64,28
"Management of At Risk Mothers and Infants",2021-02-03,66,114581,0,93,28
"Management of At Risk Mothers and Infants",2021-02-04,66,114650,0,69,28
"Management of At Risk Mothers and Infants",2021-02-05,66,114722,0,72,28
"Management of At Risk Mothers and Infants",2021-02-06,66,114799,0,77,28
"Management of At Risk Mothers and Infants",2021-02-07,66,114893,0,94,28
"Management of At Risk Mothers and Infants",2021-02-08,66,115075,0,182,28
"Management of At Risk Mothers and Infants",2021-02-09,66,115157,0,82,28
"Management of At Risk Mothers and Infants",2021-02-10,66,115243,0,86,28
"Management of At Risk Mothers and Infants",2021-02-11,66,115342,0,99,28
"Management of At Risk Mothers and Infants",2021-02-12,66,115441,0,99,28
"Management of At Risk Mothers and Infants",2021-02-13,66,115518,0,77,28
"Management of At Risk Mothers and Infants",2021-02-14,66,115624,0,106,28
"Management of At Risk Mothers and Infants",2021-02-15,66,115728,0,104,28
"Management of At Risk Mothers and Infants",2021-02-16,66,115801,0,73,28
"Management of At Risk Mothers and Infants",2021-02-17,66,115920,0,119,28
"Management of At Risk Mothers and Infants",2021-02-18,66,116010,0,90,28
"Management of At Risk Mothers and Infants",2021-02-19,66,116077,0,67,28
"Management of At Risk Mothers and Infants",2021-02-20,66,116234,0,157,28
"Management of At Risk Mothers and Infants",2021-02-21,66,116369,0,135,28
"Management of At Risk Mothers and Infants",2021-02-22,66,116450,0,81,28
"Management of At Risk Mothers and Infants",2021-02-23,66,116580,0,130,28
"Management of At Risk Mothers and Infants",2021-02-24,66,116641,0,61,28
"Management of At Risk Mothers and Infants",2021-02-25,66,116715,0,74,28
"Management of At Risk Mothers and Infants",2021-02-26,66,116812,0,97,28
"Management of At Risk Mothers and Infants",2021-02-27,66,116857,0,45,28
"Management of At Risk Mothers and Infants",2021-02-28,66,116915,0,58,28
"Management of At Risk Mothers and Infants",2021-03-01,132,233948,66,117033,56
"Management of At Risk Mothers and Infants",2021-03-02,132,234196,0,248,56
"Management of At Risk Mothers and Infants",2021-03-03,132,234322,0,126,56
"Management of At Risk Mothers and Infants",2021-03-04,132,234416,0,94,56
"Management of At Risk Mothers and Infants",2021-03-05,132,234530,0,114,56
"Management of At Risk Mothers and Infants",2021-03-06,132,234648,0,118,56
"Management of At Risk Mothers and Infants",2021-03-07,132,234788,0,140,56
"Management of At Risk Mothers and Infants",2021-03-08,132,234940,0,152,56
"Management of At Risk Mothers and Infants",2021-03-09,132,235056,0,116,56
"Management of At Risk Mothers and Infants",2021-03-10,132,235216,0,160,56
"Management of At Risk Mothers and Infants",2021-03-11,132,235328,0,112,56
"Management of At Risk Mothers and Infants",2021-03-12,132,235478,0,150,56
"Management of At Risk Mothers and Infants",2021-03-13,132,235634,0,156,56
"Management of At Risk Mothers and Infants",2021-03-14,132,235822,0,188,56
"Management of At Risk Mothers and Infants",2021-03-15,132,236004,0,182,56
"Management of At Risk Mothers and Infants",2021-03-16,132,236168,0,164,56
"Management of At Risk Mothers and Infants",2021-03-17,132,236388,0,220,56
"Management of At Risk Mothers and Infants",2021-03-18,132,236614,0,226,56
"Management of At Risk Mothers and Infants",2021-03-19,132,236784,0,170,56
"Management of At Risk Mothers and Infants",2021-03-20,132,237118,0,334,56
"Management of At Risk Mothers and Infants",2021-03-21,132,237240,0,122,56
"Management of At Risk Mothers and Infants",2021-03-22,132,237394,0,154,56
"Management of At Risk Mothers and Infants",2021-03-23,132,237604,0,210,56
"Management of At Risk Mothers and Infants",2021-03-24,132,237810,0,206,56
"Management of At Risk Mothers and Infants",2021-03-25,132,238022,0,212,56
"Management of At Risk Mothers and Infants",2021-03-26,132,238222,0,200,56
"Management of At Risk Mothers and Infants",2021-03-27,132,238380,0,158,56
"Management of At Risk Mothers and Infants",2021-03-28,132,238528,0,148,56
"Management of At Risk Mothers and Infants",2021-03-29,132,238682,0,154,56
"Management of At Risk Mothers and Infants",2021-03-30,132,238942,0,260,56
"Management of At Risk Mothers and Infants",2021-03-31,66,119568,-66,-119374,28
"Management of wasting/acute malnutrition",2020-12-27,1850,2540112,0,0,535
"Management of wasting/acute malnutrition",2020-12-28,1850,2541353,0,1241,535
"Management of wasting/acute malnutrition",2020-12-29,1850,2542632,0,1279,535
"Management of wasting/acute malnutrition",2020-12-30,1850,2544925,0,2293,535
"Management of wasting/acute malnutrition",2020-12-31,1850,2547065,0,2140,535
"Management of wasting/acute malnutrition",2021-01-01,1825,2535396,-25,-11669,526
"Management of wasting/acute malnutrition",2021-01-02,1825,2536438,0,1042,526
"Management of wasting/acute malnutrition",2021-01-03,1825,2537633,0,1195,526
"Management of wasting/acute malnutrition",2021-01-04,1825,2538730,0,1097,526
"Management of wasting/acute malnutrition",2021-01-05,1825,2539945,0,1215,526
"Management of wasting/acute malnutrition",2021-01-06,1825,2541005,0,1060,526
"Management of wasting/acute malnutrition",2021-01-07,1825,2544280,0,3275,526
"Management of wasting/acute malnutrition",2021-01-08,1827,2547979,2,3699,526
"Management of wasting/acute malnutrition",2021-01-09,1828,2550355,1,2376,526
"Management of wasting/acute malnutrition",2021-01-10,1828,2552559,0,2204,526
"Management of wasting/acute malnutrition",2021-01-11,1828,2554501,0,1942,526
"Management of wasting/acute malnutrition",2021-01-12,1829,2556806,1,2305,526
"Management of wasting/acute malnutrition",2021-01-13,1829,2558811,0,2005,526
"Management of wasting/acute malnutrition",2021-01-14,1829,2560163,0,1352,526
"Management of wasting/acute malnutrition",2021-01-15,1829,2561688,0,1525,526
"Management of wasting/acute malnutrition",2021-01-16,1829,2562973,0,1285,526
"Management of wasting/acute malnutrition",2021-01-17,1829,2564241,0,1268,526
"Management of wasting/acute malnutrition",2021-01-18,1829,2566980,0,2739,526
"Management of wasting/acute malnutrition",2021-01-19,1829,2568927,0,1947,526
"Management of wasting/acute malnutrition",2021-01-20,1829,2571035,0,2108,526
"Management of wasting/acute malnutrition",2021-01-21,1830,2572282,1,1247,526
"Management of wasting/acute malnutrition",2021-01-22,1830,2573805,0,1523,526
"Management of wasting/acute malnutrition",2021-01-23,1830,2574964,0,1159,526
"Management of wasting/acute malnutrition",2021-01-24,1830,2576029,0,1065,526
"Management of wasting/acute malnutrition",2021-01-25,1830,2577206,0,1177,526
"Management of wasting/acute malnutrition",2021-01-26,1832,2579233,2,2027,526
