"Theme","Extraction Date","Replies","Views","New Replies","New Views","nPosts"
"Cross-cutting issues",2021-10-02,90,231658,0,213,48
"Cross-cutting issues",2021-10-03,90,231815,0,157,48
"Cross-cutting issues",2021-10-04,90,231997,0,182,48
"Cross-cutting issues",2021-10-05,90,232199,0,202,48
"Cross-cutting issues",2021-10-06,90,232342,0,143,48
"Cross-cutting issues",2021-10-07,90,232478,0,136,48
"Cross-cutting issues",2021-10-08,90,232601,0,123,48
"Cross-cutting issues",2021-10-09,90,232769,0,168,48
"Cross-cutting issues",2021-10-10,90,233017,0,248,48
"Cross-cutting issues",2021-10-11,90,233127,0,110,48
"Cross-cutting issues",2021-10-12,90,233260,0,133,48
"Cross-cutting issues",2021-10-13,90,233430,0,170,48
"Cross-cutting issues",2021-10-14,90,233553,0,123,48
"Cross-cutting issues",2021-10-15,90,233712,0,159,48
"Cross-cutting issues",2021-10-16,90,233864,0,152,48
"Cross-cutting issues",2021-10-17,90,233935,0,71,48
"Cross-cutting issues",2022-02-01,90,276987,0,43052,48
"Cross-cutting issues",2022-02-02,90,278257,0,1270,48
"Cross-cutting issues",2022-02-03,90,279487,0,1230,48
"Cross-cutting issues",2022-02-04,90,280824,0,1337,48
"Cross-cutting issues",2022-02-05,90,282031,0,1207,48
"Cross-cutting issues",2022-02-06,90,283199,0,1168,48
"Cross-cutting issues",2022-02-07,90,284436,0,1237,48
"Cross-cutting issues",2022-02-08,90,285637,0,1201,48
"Cross-cutting issues",2022-02-09,90,286782,0,1145,48
"Cross-cutting issues",2022-02-10,90,288046,0,1264,48
"Cross-cutting issues",2022-02-11,90,289275,0,1229,48
"Cross-cutting issues",2022-02-12,90,290495,0,1220,48
"Cross-cutting issues",2022-02-13,90,291842,0,1347,48
"Cross-cutting issues",2022-02-14,90,293006,0,1164,48
"Cross-cutting issues",2022-02-15,90,294139,0,1133,48
"Cross-cutting issues",2022-02-16,90,295355,0,1216,48
"Cross-cutting issues",2022-02-17,90,296686,0,1331,48
"Cross-cutting issues",2022-02-18,90,297982,0,1296,48
"Cross-cutting issues",2022-02-19,90,299220,0,1238,48
"Cross-cutting issues",2022-02-20,90,300444,0,1224,48
"Cross-cutting issues",2022-02-21,90,301652,0,1208,48
"Cross-cutting issues",2022-02-22,90,302855,0,1203,48
"Cross-cutting issues",2022-02-23,90,304125,0,1270,48
"Cross-cutting issues",2022-02-24,90,305311,0,1186,48
"Cross-cutting issues",2022-02-25,90,306534,0,1223,48
"Cross-cutting issues",2022-02-26,90,307767,0,1233,48
"Cross-cutting issues",2022-02-27,90,308944,0,1177,48
"Cross-cutting issues",2022-02-28,90,310209,0,1265,48
"Cross-cutting issues",2022-04-01,88,340994,-2,30785,47
"Cross-cutting issues",2022-04-02,88,342189,0,1195,47
"Cross-cutting issues",2022-04-03,88,343383,0,1194,47
"Cross-cutting issues",2022-04-04,90,344575,2,1192,47
"Cross-cutting issues",2022-04-05,90,345839,0,1264,47
"Cross-cutting issues",2022-04-06,90,347030,0,1191,47
"Cross-cutting issues",2022-04-07,90,348403,0,1373,47
"Cross-cutting issues",2022-04-08,90,349616,0,1213,47
"Cross-cutting issues",2022-04-09,90,350798,0,1182,47
"Cross-cutting issues",2022-04-10,90,351908,0,1110,47
"Cross-cutting issues",2022-04-11,90,353089,0,1181,47
"Cross-cutting issues",2022-04-12,90,354116,0,1027,47
"Cross-cutting issues",2022-04-13,90,355320,0,1204,47
"Cross-cutting issues",2022-04-14,90,356674,0,1354,47
"Cross-cutting issues",2022-04-15,90,357869,0,1195,47
"Cross-cutting issues",2022-04-16,90,359254,0,1385,47
"Cross-cutting issues",2022-04-17,90,360456,0,1202,47
"Cross-cutting issues",2022-04-18,90,361595,0,1139,47
"Cross-cutting issues",2022-04-19,90,362695,0,1100,47
"Cross-cutting issues",2022-04-20,90,363640,0,945,47
"Cross-cutting issues",2022-04-21,90,364713,0,1073,47
"Cross-cutting issues",2022-04-22,90,365268,0,555,47
"Cross-cutting issues",2022-04-25,90,369202,0,3934,47
"Cross-cutting issues",2022-04-26,90,370316,0,1114,47
"Cross-cutting issues",2022-04-27,90,371570,0,1254,47
"Cross-cutting issues",2022-04-28,90,372374,0,804,47
"Cross-cutting issues",2022-04-29,90,372887,0,513,47
"Cross-cutting issues",2022-04-30,90,372983,0,96,47
"Cross-cutting issues",2022-05-01,92,380863,2,7880,48
"Cross-cutting issues",2022-05-02,92,380946,0,83,48
"Cross-cutting issues",2022-05-03,92,381018,0,72,48
"Cross-cutting issues",2022-05-04,92,381104,0,86,48
"Cross-cutting issues",2022-05-05,92,381406,0,302,48
"Cross-cutting issues",2022-05-06,92,381614,0,208,48
"Cross-cutting issues",2022-05-07,92,381737,0,123,48
"Cross-cutting issues",2022-05-08,92,381887,0,150,48
"Cross-cutting issues",2022-05-09,92,382034,0,147,48
"Cross-cutting issues",2022-05-10,92,382157,0,123,48
"Cross-cutting issues",2022-05-11,92,382271,0,114,48
"Cross-cutting issues",2022-05-12,92,382421,0,150,48
"Cross-cutting issues",2022-05-13,92,382500,0,79,48
"Cross-cutting issues",2022-05-14,92,382579,0,79,48
"Cross-cutting issues",2022-05-15,92,382695,0,116,48
"Cross-cutting issues",2022-05-16,92,382876,0,181,48
"Cross-cutting issues",2022-05-17,92,382973,0,97,48
"Cross-cutting issues",2022-05-18,92,383085,0,112,48
"Cross-cutting issues",2022-05-19,92,383169,0,84,48
"Cross-cutting issues",2022-05-20,92,383316,0,147,48
"Cross-cutting issues",2022-05-21,92,383441,0,125,48
"Cross-cutting issues",2022-05-22,92,383574,0,133,48
"Cross-cutting issues",2022-05-23,92,383657,0,83,48
"Cross-cutting issues",2022-05-24,92,383770,0,113,48
"Cross-cutting issues",2022-05-25,92,383868,0,98,48
"Cross-cutting issues",2022-05-26,92,383955,0,87,48
"Cross-cutting issues",2022-05-27,92,384061,0,106,48
"Cross-cutting issues",2022-05-28,92,384225,0,164,48
"Cross-cutting issues",2022-05-29,92,384384,0,159,48
"Cross-cutting issues",2022-05-30,92,384523,0,139,48
"Cross-cutting issues",2022-05-31,92,384646,0,123,48
"Cross-cutting issues",2022-06-01,87,365885,-5,-18761,46
"Cross-cutting issues",2022-06-02,87,365970,0,85,46
"Cross-cutting issues",2022-06-03,87,366138,0,168,46
"Cross-cutting issues",2022-06-04,87,366341,0,203,46
"Cross-cutting issues",2022-06-05,87,366426,0,85,46
"Cross-cutting issues",2022-06-06,87,366537,0,111,46
"Cross-cutting issues",2022-06-07,87,366631,0,94,46
"Cross-cutting issues",2022-06-08,87,366741,0,110,46
"Cross-cutting issues",2022-06-09,87,366848,0,107,46
"Cross-cutting issues",2022-06-10,87,367099,0,251,46
"Cross-cutting issues",2022-06-11,87,367191,0,92,46
"Cross-cutting issues",2022-06-12,87,367257,0,66,46
"Cross-cutting issues",2022-06-13,87,367498,0,241,46
"Cross-cutting issues",2022-06-14,87,367645,0,147,46
"Cross-cutting issues",2022-06-15,87,367776,0,131,46
"Cross-cutting issues",2022-06-16,87,367858,0,82,46
"Cross-cutting issues",2022-06-17,87,368040,0,182,46
"Cross-cutting issues",2022-06-18,87,368134,0,94,46
"Cross-cutting issues",2022-06-19,87,368209,0,75,46
"Cross-cutting issues",2022-06-20,87,368261,0,52,46
"Cross-cutting issues",2022-06-21,87,368361,0,100,46
"Cross-cutting issues",2022-06-22,87,368490,0,129,46
"Cross-cutting issues",2022-06-23,87,368704,0,214,46
"Cross-cutting issues",2022-06-24,87,368833,0,129,46
"Cross-cutting issues",2022-06-25,87,368990,0,157,46
"Cross-cutting issues",2022-06-26,87,369082,0,92,46
"Cross-cutting issues",2022-06-27,87,369201,0,119,46
"Cross-cutting issues",2022-06-28,87,369436,0,235,46
"Cross-cutting issues",2022-06-29,87,369564,0,128,46
"Cross-cutting issues",2022-06-30,87,369709,0,145,46
"Cross-cutting issues",2022-07-01,79,316685,-8,-53024,40
"Cross-cutting issues",2022-07-02,79,316809,0,124,40
"Cross-cutting issues",2022-07-03,79,316871,0,62,40
"Cross-cutting issues",2022-07-04,79,316987,0,116,40
"Cross-cutting issues",2022-07-05,79,317119,0,132,40
"Cross-cutting issues",2022-07-06,79,317201,0,82,40
"Cross-cutting issues",2022-07-07,79,317321,0,120,40
"Cross-cutting issues",2022-07-08,79,317435,0,114,40
"Cross-cutting issues",2022-07-13,79,318078,0,643,40
"Cross-cutting issues",2022-07-14,79,318263,0,185,40
"Cross-cutting issues",2022-07-15,79,318488,0,225,40
"Cross-cutting issues",2022-07-16,79,318572,0,84,40
"Cross-cutting issues",2022-07-17,79,318651,0,79,40
"Cross-cutting issues",2022-07-18,79,318851,0,200,40
"Cross-cutting issues",2022-07-19,79,318949,0,98,40
"Cross-cutting issues",2022-07-20,79,319004,0,55,40
"Cross-cutting issues",2022-07-21,79,319063,0,59,40
"Cross-cutting issues",2022-07-22,79,319190,0,127,40
"Cross-cutting issues",2022-07-23,79,319323,0,133,40
"Cross-cutting issues",2022-07-24,79,319444,0,121,40
"Cross-cutting issues",2022-07-25,79,319663,0,219,40
"Cross-cutting issues",2022-07-26,79,319816,0,153,40
"Cross-cutting issues",2022-07-27,79,319888,0,72,40
"Cross-cutting issues",2022-07-28,79,319997,0,109,40
"Cross-cutting issues",2022-07-29,79,320063,0,66,40
"Cross-cutting issues",2022-07-30,79,320126,0,63,40
"Cross-cutting issues",2022-07-31,79,320201,0,75,40
"Cross-cutting issues",2022-08-01,92,393159,13,72958,48
"Cross-cutting issues",2022-08-02,92,393240,0,81,48
"Cross-cutting issues",2022-08-03,92,393402,0,162,48
"Cross-cutting issues",2022-08-04,92,393508,0,106,48
"Cross-cutting issues",2022-08-05,92,393681,0,173,48
"Cross-cutting issues",2022-08-06,92,393859,0,178,48
"Cross-cutting issues",2022-08-07,92,393931,0,72,48
"Cross-cutting issues",2022-08-08,92,394018,0,87,48
"Cross-cutting issues",2022-08-09,92,394122,0,104,48
"Cross-cutting issues",2022-08-10,92,394249,0,127,48
"Cross-cutting issues",2022-08-11,92,394433,0,184,48
"Cross-cutting issues",2022-08-12,92,394698,0,265,48
"Cross-cutting issues",2022-08-13,92,394793,0,95,48
"Cross-cutting issues",2022-08-14,92,394896,0,103,48
"Cross-cutting issues",2022-08-15,92,394985,0,89,48
"Cross-cutting issues",2022-08-16,92,395146,0,161,48
"Cross-cutting issues",2022-08-17,92,395213,0,67,48
"Cross-cutting issues",2022-08-18,92,395305,0,92,48
"Cross-cutting issues",2022-08-19,92,395420,0,115,48
"Cross-cutting issues",2022-08-20,92,395575,0,155,48
"Cross-cutting issues",2022-08-21,92,395680,0,105,48
"Cross-cutting issues",2022-08-22,92,395755,0,75,48
"Cross-cutting issues",2022-08-23,92,395905,0,150,48
"Food assistance",2020-12-27,63,161124,0,0,32
"Food assistance",2020-12-28,63,161289,0,165,32
"Food assistance",2020-12-29,63,161421,0,132,32
"Food assistance",2020-12-30,63,161689,0,268,32
"Food assistance",2020-12-31,63,161994,0,305,32
"Food assistance",2021-02-01,63,187191,0,25197,31
"Food assistance",2021-02-02,63,187651,0,460,31
"Food assistance",2021-02-03,63,190053,0,2402,31
"Food assistance",2021-02-04,63,190496,0,443,31
"Food assistance",2021-02-05,63,190660,0,164,31
"Food assistance",2021-02-06,63,190931,0,271,31
"Food assistance",2021-02-07,63,191225,0,294,31
"Food assistance",2021-02-08,63,191487,0,262,31
"Food assistance",2021-02-09,63,191765,0,278,31
"Food assistance",2021-02-10,63,191963,0,198,31
"Food assistance",2021-02-11,63,192187,0,224,31
"Food assistance",2021-02-12,63,192449,0,262,31
"Food assistance",2021-02-13,63,192693,0,244,31
"Food assistance",2021-02-14,63,192900,0,207,31
"Food assistance",2021-02-15,63,193095,0,195,31
"Food assistance",2021-02-16,63,193378,0,283,31
"Food assistance",2021-02-17,63,193621,0,243,31
"Food assistance",2021-02-18,63,193846,0,225,31
"Food assistance",2021-02-19,63,194048,0,202,31
"Food assistance",2021-02-20,63,194401,0,353,31
"Food assistance",2021-02-21,63,194658,0,257,31
"Food assistance",2021-02-22,63,194847,0,189,31
"Food assistance",2021-02-23,63,195214,0,367,31
"Food assistance",2021-02-24,63,195465,0,251,31
"Food assistance",2021-02-25,63,195609,0,144,31
"Food assistance",2021-02-26,63,195890,0,281,31
"Food assistance",2021-02-27,63,196128,0,238,31
"Food assistance",2021-02-28,63,196342,0,214,31
"Food assistance",2021-04-01,63,206119,0,9777,32
"Food assistance",2021-04-02,63,206390,0,271,32
"Food assistance",2021-04-03,63,206622,0,232,32
"Food assistance",2021-04-04,63,206822,0,200,32
"Food assistance",2021-04-05,63,206965,0,143,32
"Food assistance",2021-04-06,63,207167,0,202,32
"Food assistance",2021-04-07,63,207528,0,361,32
"Food assistance",2021-04-08,63,207790,0,262,32
"Food assistance",2021-04-09,63,208128,0,338,32
"Food assistance",2021-04-10,63,208310,0,182,32
"Food assistance",2021-04-11,63,208512,0,202,32
"Food assistance",2021-04-12,63,208751,0,239,32
"Food assistance",2021-04-13,63,209022,0,271,32
"Food assistance",2021-04-14,63,209351,0,329,32
"Food assistance",2021-04-15,63,209772,0,421,32
"Food assistance",2021-04-16,63,209982,0,210,32
"Food assistance",2021-04-17,63,210202,0,220,32
"Food assistance",2021-04-18,63,210429,0,227,32
"Food assistance",2021-04-19,63,210717,0,288,32
"Food assistance",2021-04-20,63,210941,0,224,32
"Food assistance",2021-04-21,63,211157,0,216,32
"Food assistance",2021-04-22,63,211387,0,230,32
"Food assistance",2021-04-23,63,211581,0,194,32
"Food assistance",2021-04-24,63,211795,0,214,32
"Food assistance",2021-04-25,63,212044,0,249,32
"Food assistance",2021-04-26,63,212353,0,309,32
"Food assistance",2021-04-27,63,212730,0,377,32
"Food assistance",2021-04-28,63,212939,0,209,32
"Food assistance",2021-04-29,63,213186,0,247,32
"Food assistance",2021-06-01,63,222547,0,9361,32
"Food assistance",2021-06-03,63,222796,0,249,32
"Food assistance",2021-06-04,63,222878,0,82,32
"Food assistance",2021-06-05,63,222960,0,82,32
"Food assistance",2021-06-06,63,223049,0,89,32
"Food assistance",2021-06-07,63,223124,0,75,32
"Food assistance",2021-06-08,63,223222,0,98,32
"Food assistance",2021-06-09,63,223302,0,80,32
"Food assistance",2021-06-10,63,223366,0,64,32
"Food assistance",2021-06-11,63,223463,0,97,32
"Food assistance",2021-06-12,63,223607,0,144,32
"Food assistance",2021-06-13,63,223720,0,113,32
"Food assistance",2021-06-14,63,223856,0,136,32
"Food assistance",2021-06-15,63,223941,0,85,32
"Food assistance",2021-06-16,63,224037,0,96,32
"Food assistance",2021-06-17,63,224154,0,117,32
"Food assistance",2021-06-18,63,224221,0,67,32
"Food assistance",2021-06-19,63,224349,0,128,32
"Food assistance",2021-06-20,63,224431,0,82,32
"Food assistance",2021-06-21,63,224511,0,80,32
"Food assistance",2021-06-22,63,224596,0,85,32
"Food assistance",2021-06-23,63,224660,0,64,32
"Food assistance",2021-06-24,63,224795,0,135,32
"Food assistance",2021-06-25,63,224859,0,64,32
"Food assistance",2021-06-26,63,224932,0,73,32
"Food assistance",2021-06-27,63,225067,0,135,32
"Food assistance",2021-06-28,63,225149,0,82,32
"Food assistance",2021-06-29,63,225291,0,142,32
"Food assistance",2021-06-30,63,225388,0,97,32
"Food assistance",2021-08-01,63,228595,0,3207,32
"Food assistance",2021-08-02,63,228800,0,205,32
"Food assistance",2021-08-03,63,228887,0,87,32
"Food assistance",2021-08-04,63,229017,0,130,32
"Food assistance",2021-08-05,63,229101,0,84,32
"Food assistance",2021-09-29,64,232662,1,3561,32
"Food assistance",2021-09-30,64,232745,0,83,32
"Food assistance",2021-10-01,64,232872,0,127,32
"Food assistance",2021-10-02,64,232986,0,114,32
"Food assistance",2021-10-03,64,233082,0,96,32
"Food assistance",2021-10-04,64,233219,0,137,32
"Food assistance",2021-10-05,64,233352,0,133,32
"Food assistance",2021-10-06,64,233473,0,121,32
"Food assistance",2021-10-07,64,233553,0,80,32
"Food assistance",2021-10-08,64,233654,0,101,32
"Food assistance",2021-10-09,64,233761,0,107,32
"Food assistance",2021-10-10,64,233933,0,172,32
"Food assistance",2021-10-11,64,234033,0,100,32
"Food assistance",2021-10-12,64,234110,0,77,32
"Food assistance",2021-10-13,64,234205,0,95,32
"Food assistance",2021-10-14,64,234287,0,82,32
"Food assistance",2021-10-15,64,234390,0,103,32
"Food assistance",2021-10-16,64,234500,0,110,32
"Food assistance",2021-10-17,64,234545,0,45,32
"Food assistance",2022-02-01,67,265800,3,31255,33
"Food assistance",2022-02-02,67,266839,0,1039,33
"Food assistance",2022-02-03,67,267685,0,846,33
"Food assistance",2022-02-04,67,268607,0,922,33
"Food assistance",2022-02-05,67,269435,0,828,33
"Food assistance",2022-02-06,67,270246,0,811,33
"Food assistance",2022-02-07,67,271101,0,855,33
"Food assistance",2022-02-08,67,271932,0,831,33
"Food assistance",2022-02-09,67,272758,0,826,33
"Food assistance",2022-02-10,67,273666,0,908,33
"Food assistance",2022-02-11,67,274559,0,893,33
"Food assistance",2022-02-12,67,275383,0,824,33
"Food assistance",2022-02-13,67,276294,0,911,33
"Food assistance",2022-02-14,67,277102,0,808,33
"Food assistance",2022-02-15,67,277887,0,785,33
"Food assistance",2022-02-16,67,278724,0,837,33
"Food assistance",2022-02-17,67,279633,0,909,33
"Food assistance",2022-02-18,67,280529,0,896,33
"Food assistance",2022-02-19,67,281385,0,856,33
"Food assistance",2022-02-20,67,282233,0,848,33
"Food assistance",2022-02-21,67,283074,0,841,33
"Food assistance",2022-02-22,67,283898,0,824,33
"Food assistance",2022-02-23,67,284783,0,885,33
"Food assistance",2022-02-24,67,285587,0,804,33
"Food assistance",2022-02-25,67,286440,0,853,33
"Food assistance",2022-02-26,67,287285,0,845,33
"Food assistance",2022-02-27,67,288093,0,808,33
"Food assistance",2022-02-28,67,288965,0,872,33
"Food assistance",2022-04-01,67,314999,0,26034,33
"Food assistance",2022-04-02,67,315849,0,850,33
"Food assistance",2022-04-03,67,316672,0,823,33
"Food assistance",2022-04-04,67,317483,0,811,33
"Food assistance",2022-04-05,67,318321,0,838,33
"Food assistance",2022-04-06,67,319167,0,846,33
"Food assistance",2022-04-07,67,320104,0,937,33
"Food assistance",2022-04-08,67,320921,0,817,33
"Food assistance",2022-04-09,67,321730,0,809,33
"Food assistance",2022-04-10,67,322500,0,770,33
"Food assistance",2022-04-11,67,323304,0,804,33
"Food assistance",2022-04-12,67,324024,0,720,33
"Food assistance",2022-04-13,67,324855,0,831,33
"Food assistance",2022-04-14,67,325760,0,905,33
"Food assistance",2022-04-15,67,326571,0,811,33
"Food assistance",2022-04-16,67,327548,0,977,33
"Food assistance",2022-04-17,67,328371,0,823,33
"Food assistance",2022-04-18,67,329153,0,782,33
"Food assistance",2022-04-19,67,329914,0,761,33
"Food assistance",2022-04-20,67,330590,0,676,33
"Food assistance",2022-04-21,67,331336,0,746,33
"Food assistance",2022-04-22,67,331741,0,405,33
"Food assistance",2022-04-25,67,334472,0,2731,33
"Food assistance",2022-04-26,67,335258,0,786,33
"Food assistance",2022-04-27,67,336138,0,880,33
"Food assistance",2022-04-28,67,336671,0,533,33
"Food assistance",2022-04-29,67,337035,0,364,33
"Food assistance",2022-04-30,67,337091,0,56,33
"Food assistance",2022-05-01,67,337156,0,65,33
"Food assistance",2022-05-02,67,337203,0,47,33
"Food assistance",2022-05-03,67,337243,0,40,33
"Food assistance",2022-05-04,67,337295,0,52,33
"Food assistance",2022-05-05,67,337521,0,226,33
"Food assistance",2022-05-06,67,337660,0,139,33
"Food assistance",2022-05-07,67,337742,0,82,33
"Food assistance",2022-05-08,67,337855,0,113,33
"Food assistance",2022-05-09,67,337951,0,96,33
"Food assistance",2022-05-10,67,338027,0,76,33
"Food assistance",2022-05-11,67,338103,0,76,33
"Food assistance",2022-05-12,67,338198,0,95,33
"Food assistance",2022-05-13,67,338250,0,52,33
"Food assistance",2022-05-14,67,338316,0,66,33
"Food assistance",2022-05-15,67,338386,0,70,33
"Food assistance",2022-05-16,67,338500,0,114,33
"Food assistance",2022-05-17,67,338573,0,73,33
"Food assistance",2022-05-18,67,338681,0,108,33
"Food assistance",2022-05-19,67,338742,0,61,33
"Food assistance",2022-05-20,67,338838,0,96,33
"Food assistance",2022-05-21,67,338954,0,116,33
"Food assistance",2022-05-22,67,339048,0,94,33
"Food assistance",2022-05-23,67,339114,0,66,33
"Food assistance",2022-05-24,67,339177,0,63,33
"Food assistance",2022-05-25,67,339235,0,58,33
"Food assistance",2022-05-26,67,339294,0,59,33
"Food assistance",2022-05-27,67,339359,0,65,33
"Food assistance",2022-05-28,67,339469,0,110,33
"Food assistance",2022-05-29,67,339559,0,90,33
"Food assistance",2022-05-30,67,339647,0,88,33
"Food assistance",2022-05-31,67,339721,0,74,33
"Food assistance",2022-06-01,67,329555,0,-10166,32
"Food assistance",2022-06-02,67,329601,0,46,32
"Food assistance",2022-06-03,67,329728,0,127,32
"Food assistance",2022-06-04,67,329857,0,129,32
"Food assistance",2022-06-05,67,329913,0,56,32
"Food assistance",2022-06-06,67,329986,0,73,32
"Food assistance",2022-06-07,67,330046,0,60,32
"Food assistance",2022-06-08,67,330145,0,99,32
"Food assistance",2022-06-09,67,330198,0,53,32
"Food assistance",2022-06-10,67,330372,0,174,32
"Food assistance",2022-06-11,67,330439,0,67,32
"Food assistance",2022-06-12,67,330475,0,36,32
"Food assistance",2022-06-13,67,330664,0,189,32
"Food assistance",2022-06-14,67,330718,0,54,32
"Food assistance",2022-06-15,67,330798,0,80,32
"Food assistance",2022-06-16,67,330879,0,81,32
"Food assistance",2022-06-17,67,331032,0,153,32
"Food assistance",2022-06-18,67,331134,0,102,32
"Food assistance",2022-06-19,67,331187,0,53,32
"Food assistance",2022-06-20,67,331235,0,48,32
"Food assistance",2022-06-21,67,331319,0,84,32
"Food assistance",2022-06-22,67,331399,0,80,32
"Food assistance",2022-06-23,67,331573,0,174,32
"Food assistance",2022-06-24,67,331679,0,106,32
"Food assistance",2022-06-25,67,331759,0,80,32
"Food assistance",2022-06-26,67,331820,0,61,32
"Food assistance",2022-06-27,67,331914,0,94,32
"Food assistance",2022-06-28,67,332086,0,172,32
"Food assistance",2022-06-29,67,332179,0,93,32
"Food assistance",2022-06-30,67,332264,0,85,32
"Food assistance",2022-07-01,66,334692,-1,2428,32
"Food assistance",2022-07-02,66,334841,0,149,32
"Food assistance",2022-07-03,66,334881,0,40,32
"Food assistance",2022-07-04,66,334953,0,72,32
"Food assistance",2022-07-05,66,335058,0,105,32
"Food assistance",2022-07-06,66,335103,0,45,32
"Food assistance",2022-07-07,66,335183,0,80,32
"Food assistance",2022-07-08,66,335283,0,100,32
"Food assistance",2022-07-13,66,337119,0,1836,32
"Food assistance",2022-07-14,66,337768,0,649,32
"Food assistance",2022-07-15,66,337928,0,160,32
"Food assistance",2022-07-16,66,337991,0,63,32
"Food assistance",2022-07-17,66,338050,0,59,32
"Food assistance",2022-07-18,66,338232,0,182,32
"Food assistance",2022-07-19,66,338294,0,62,32
"Food assistance",2022-07-20,66,338335,0,41,32
"Food assistance",2022-07-21,66,338374,0,39,32
"Food assistance",2022-07-22,66,338468,0,94,32
"Food assistance",2022-07-23,66,338559,0,91,32
"Food assistance",2022-07-24,66,338654,0,95,32
"Food assistance",2022-07-25,66,338847,0,193,32
"Food assistance",2022-07-26,66,338997,0,150,32
"Food assistance",2022-07-27,66,339053,0,56,32
"Food assistance",2022-07-28,66,339163,0,110,32
"Food assistance",2022-07-29,66,339206,0,43,32
"Food assistance",2022-07-30,66,339254,0,48,32
"Food assistance",2022-07-31,66,339299,0,45,32
"Food assistance",2022-08-01,65,335684,-1,-3615,32
"Food assistance",2022-08-02,65,335730,0,46,32
"Food assistance",2022-08-03,65,335852,0,122,32
"Food assistance",2022-08-04,65,335924,0,72,32
"Food assistance",2022-08-05,65,336010,0,86,32
"Food assistance",2022-08-06,65,336592,0,582,32
"Food assistance",2022-08-07,65,336645,0,53,32
"Food assistance",2022-08-08,65,336714,0,69,32
"Food assistance",2022-08-09,65,336773,0,59,32
"Food assistance",2022-08-10,65,336872,0,99,32
"Food assistance",2022-08-11,65,336988,0,116,32
"Food assistance",2022-08-12,65,337158,0,170,32
"Food assistance",2022-08-13,65,337220,0,62,32
"Food assistance",2022-08-14,65,337306,0,86,32
"Food assistance",2022-08-15,65,337375,0,69,32
"Food assistance",2022-08-16,65,337474,0,99,32
"Food assistance",2022-08-17,65,337523,0,49,32
"Food assistance",2022-08-18,65,337582,0,59,32
"Food assistance",2022-08-19,65,337654,0,72,32
"Food assistance",2022-08-20,65,337741,0,87,32
"Food assistance",2022-08-21,65,337795,0,54,32
"Food assistance",2022-08-22,65,337863,0,68,32
"Food assistance",2022-08-23,65,337967,0,104,32
"Infant and young child feeding interventions",2020-12-27,721,903262,0,0,206
"Infant and young child feeding interventions",2020-12-28,721,903714,0,452,206
"Infant and young child feeding interventions",2020-12-29,721,904176,0,462,206
"Infant and young child feeding interventions",2020-12-30,721,905046,0,870,206
"Infant and young child feeding interventions",2020-12-31,721,906132,0,1086,206
"Infant and young child feeding interventions",2021-02-01,721,926261,0,20129,203
"Infant and young child feeding interventions",2021-02-02,721,926671,0,410,203
"Infant and young child feeding interventions",2021-02-03,723,927302,2,631,203
"Infant and young child feeding interventions",2021-02-04,723,927752,0,450,203
"Infant and young child feeding interventions",2021-02-05,723,928356,0,604,203
"Infant and young child feeding interventions",2021-02-06,723,928962,0,606,203
"Infant and young child feeding interventions",2021-02-07,723,929648,0,686,203
"Infant and young child feeding interventions",2021-02-08,723,930991,0,1343,203
"Infant and young child feeding interventions",2021-02-09,723,931543,0,552,203
"Infant and young child feeding interventions",2021-02-10,723,932113,0,570,203
"Infant and young child feeding interventions",2021-02-11,723,932823,0,710,203
"Infant and young child feeding interventions",2021-02-12,723,933490,0,667,203
"Infant and young child feeding interventions",2021-02-13,723,934275,0,785,203
"Infant and young child feeding interventions",2021-02-14,724,935044,1,769,203
"Infant and young child feeding interventions",2021-02-15,724,935949,0,905,203
"Infant and young child feeding interventions",2021-02-16,724,936486,0,537,203
"Infant and young child feeding interventions",2021-02-17,724,937288,0,802,203
"Infant and young child feeding interventions",2021-02-18,724,937948,0,660,203
"Infant and young child feeding interventions",2021-02-19,724,938439,0,491,203
"Infant and young child feeding interventions",2021-02-20,724,939526,0,1087,203
"Infant and young child feeding interventions",2021-02-21,724,940408,0,882,203
"Infant and young child feeding interventions",2021-02-22,724,940945,0,537,203
"Infant and young child feeding interventions",2021-02-23,724,941817,0,872,203
"Infant and young child feeding interventions",2021-02-24,726,942340,2,523,203
"Infant and young child feeding interventions",2021-02-25,726,942925,0,585,203
"Infant and young child feeding interventions",2021-02-26,726,943418,0,493,203
"Infant and young child feeding interventions",2021-02-27,726,943778,0,360,203
"Infant and young child feeding interventions",2021-02-28,726,944187,0,409,203
"Infant and young child feeding interventions",2021-04-01,736,967389,10,23202,212
"Infant and young child feeding interventions",2021-04-02,736,968106,0,717,212
"Infant and young child feeding interventions",2021-04-03,736,968566,0,460,212
"Infant and young child feeding interventions",2021-04-04,736,969014,0,448,212
"Infant and young child feeding interventions",2021-04-05,737,969521,1,507,212
"Infant and young child feeding interventions",2021-04-06,737,970046,0,525,212
"Infant and young child feeding interventions",2021-04-07,737,970740,0,694,212
"Infant and young child feeding interventions",2021-04-08,738,972029,1,1289,212
"Infant and young child feeding interventions",2021-04-09,739,973260,1,1231,212
"Infant and young child feeding interventions",2021-04-10,739,973866,0,606,212
"Infant and young child feeding interventions",2021-04-11,739,974437,0,571,212
"Infant and young child feeding interventions",2021-04-12,739,975244,0,807,212
"Infant and young child feeding interventions",2021-04-13,739,975781,0,537,212
"Infant and young child feeding interventions",2021-04-14,739,976719,0,938,212
